unit_id,domain_id,strata,indicator,weight
222302742,W02000110,W06000023,NA,NA
222302743,W02000110,W06000023,NA,NA
222302744,W02000416,W06000023,NA,NA
222302745,W02000102,W06000023,NA,NA
222302746,W02000100,W06000023,NA,NA
222302747,W02000111,W06000023,0,0.202371658383808
222302748,W02000099,W06000023,0,0.323016623206423
222302749,W02000102,W06000023,NA,NA
222302750,W02000109,W06000023,0,0.605780071075308
222302751,W02000111,W06000023,NA,NA
222302752,W02000099,W06000023,NA,NA
222302753,W02000104,W06000023,NA,NA
222302754,W02000104,W06000023,NA,NA
222302755,W02000414,W06000023,NA,NA
222302756,W02000101,W06000023,NA,NA
222302757,W02000113,W06000023,NA,NA
222302758,W02000113,W06000023,NA,NA
222302759,W02000416,W06000023,NA,NA
222302760,W02000104,W06000023,NA,NA
222302761,W02000098,W06000023,NA,NA
222302762,W02000114,W06000023,NA,NA
222302763,W02000102,W06000023,1,0.363388450159274
222302764,W02000102,W06000023,NA,NA
222302765,W02000114,W06000023,NA,NA
222302766,W02000104,W06000023,NA,NA
222302767,W02000100,W06000023,NA,NA
222302768,W02000098,W06000023,1,0.719363588167631
222302769,W02000105,W06000023,NA,NA
222302770,W02000103,W06000023,0,0.276964303769856
222302771,W02000100,W06000023,NA,NA
222302772,W02000105,W06000023,NA,NA
222302773,W02000100,W06000023,NA,NA
222302774,W02000106,W06000023,NA,NA
222302775,W02000111,W06000023,NA,NA
222302776,W02000111,W06000023,NA,NA
222302777,W02000106,W06000023,NA,NA
222302778,W02000101,W06000023,0,0.738379985937181
222302779,W02000103,W06000023,1,0.353753618967427
222302780,W02000416,W06000023,1,0.352063756693011
222302781,W02000107,W06000023,NA,NA
222302782,W02000108,W06000023,NA,NA
222302783,W02000098,W06000023,NA,NA
222302784,W02000107,W06000023,1,0.422639067985549
222302785,W02000114,W06000023,1,0.383660711681028
222302786,W02000099,W06000023,NA,NA
222302787,W02000110,W06000023,NA,NA
222302788,W02000109,W06000023,1,0.324325237048108
222302789,W02000114,W06000023,NA,NA
222302790,W02000114,W06000023,NA,NA
222302791,W02000109,W06000023,NA,NA
222302792,W02000414,W06000023,NA,NA
222302793,W02000114,W06000023,NA,NA
222302794,W02000103,W06000023,NA,NA
222302795,W02000106,W06000023,1,0.383660711681028
222302796,W02000100,W06000023,NA,NA
222302797,W02000098,W06000023,NA,NA
222302798,W02000097,W06000023,NA,NA
222302799,W02000107,W06000023,NA,NA
222302800,W02000104,W06000023,NA,NA
222302801,W02000102,W06000023,NA,NA
222302802,W02000099,W06000023,NA,NA
222302803,W02000113,W06000023,1,0.199789409500192
222302804,W02000101,W06000023,1,0.548416893723207
222302805,W02000108,W06000023,NA,NA
222302806,W02000110,W06000023,NA,NA
222302807,W02000099,W06000023,NA,NA
222302808,W02000097,W06000023,NA,NA
222302809,W02000105,W06000023,1,0.213614528294019
222302810,W02000103,W06000023,NA,NA
222302811,W02000099,W06000023,NA,NA
222302812,W02000416,W06000023,NA,NA
222302813,W02000097,W06000023,NA,NA
222302814,W02000106,W06000023,NA,NA
222302815,W02000108,W06000023,NA,NA
222302816,W02000114,W06000023,NA,NA
222302817,W02000105,W06000023,1,0.275819582339382
222302818,W02000105,W06000023,NA,NA
222302819,W02000107,W06000023,NA,NA
222302820,W02000109,W06000023,1,0.361018578877766
222302821,W02000097,W06000023,NA,NA
222302822,W02000105,W06000023,NA,NA
222302823,W02000105,W06000023,NA,NA
222302824,W02000414,W06000023,0,0.745833649386263
222302825,W02000105,W06000023,1,0.276964303769856
222302826,W02000108,W06000023,NA,NA
222302827,W02000106,W06000023,NA,NA
222302828,W02000416,W06000023,1,0.416180728196973
222302829,W02000113,W06000023,NA,NA
222302830,W02000416,W06000023,NA,NA
222302831,W02000414,W06000023,NA,NA
222302832,W02000100,W06000023,1,0.54152786831665
222302833,W02000106,W06000023,NA,NA
222302834,W02000105,W06000023,NA,NA
222302835,W02000103,W06000023,NA,NA
222302836,W02000097,W06000023,NA,NA
222302837,W02000102,W06000023,NA,NA
222302838,W02000105,W06000023,NA,NA
222302839,W02000107,W06000023,NA,NA
222302840,W02000098,W06000023,1,0.282636920646461
222302841,W02000106,W06000023,0,1.1226174898499
222302842,W02000100,W06000023,NA,NA
222302843,W02000098,W06000023,NA,NA
222302844,W02000098,W06000023,NA,NA
222302845,W02000107,W06000023,NA,NA
222302846,W02000416,W06000023,NA,NA
222302847,W02000109,W06000023,0,0.479575725445087
222302848,W02000097,W06000023,NA,NA
222302849,W02000102,W06000023,NA,NA
222302850,W02000106,W06000023,NA,NA
222302851,W02000111,W06000023,NA,NA
222302852,W02000103,W06000023,1,0.360361374497898
222302853,W02000097,W06000023,NA,NA
222302854,W02000110,W06000023,1,0.464905917071558
222302855,W02000097,W06000023,NA,NA
222302856,W02000113,W06000023,NA,NA
222302857,W02000100,W06000023,NA,NA
222302858,W02000098,W06000023,NA,NA
222302859,W02000100,W06000023,NA,NA
222302860,W02000108,W06000023,0,0.418415325364402
222302861,W02000114,W06000023,NA,NA
222302862,W02000114,W06000023,NA,NA
222302863,W02000416,W06000023,NA,NA
222302864,W02000102,W06000023,1,0.179810468550173
222302865,W02000101,W06000023,NA,NA
222302866,W02000102,W06000023,NA,NA
222302867,W02000109,W06000023,NA,NA
222302868,W02000414,W06000023,NA,NA
222302869,W02000107,W06000023,1,0.422639067985549
222302870,W02000111,W06000023,NA,NA
222302871,W02000105,W06000023,1,0.383660711681028
222302872,W02000103,W06000023,1,0.627622988046604
222302873,W02000105,W06000023,NA,NA
222302874,W02000110,W06000023,NA,NA
222302875,W02000114,W06000023,NA,NA
222302876,W02000101,W06000023,1,0.261577398004864
222302877,W02000099,W06000023,NA,NA
222302878,W02000101,W06000023,NA,NA
222302879,W02000097,W06000023,NA,NA
222302880,W02000111,W06000023,NA,NA
222302881,W02000102,W06000023,NA,NA
222302882,W02000416,W06000023,NA,NA
222302883,W02000106,W06000023,NA,NA
222302884,W02000098,W06000023,NA,NA
222302885,W02000103,W06000023,NA,NA
222302886,W02000103,W06000023,NA,NA
222302887,W02000102,W06000023,NA,NA
222302888,W02000102,W06000023,NA,NA
222302889,W02000113,W06000023,NA,NA
222302890,W02000098,W06000023,NA,NA
222302891,W02000107,W06000023,0,0.634138922962339
222302892,W02000105,W06000023,NA,NA
222302893,W02000105,W06000023,NA,NA
222302894,W02000097,W06000023,NA,NA
222302895,W02000107,W06000023,NA,NA
222302896,W02000106,W06000023,NA,NA
222302897,W02000109,W06000023,NA,NA
222302898,W02000106,W06000023,NA,NA
222302899,W02000414,W06000023,NA,NA
222302900,W02000109,W06000023,NA,NA
222302901,W02000108,W06000023,NA,NA
222302902,W02000104,W06000023,0,0.226180088781903
222302903,W02000098,W06000023,NA,NA
222302904,W02000106,W06000023,NA,NA
222302905,W02000102,W06000023,0,0.414192654932954
222302906,W02000100,W06000023,NA,NA
222302907,W02000105,W06000023,NA,NA
222302908,W02000102,W06000023,NA,NA
222302909,W02000105,W06000023,NA,NA
222302910,W02000109,W06000023,NA,NA
222302911,W02000098,W06000023,NA,NA
222302912,W02000098,W06000023,1,0.391181951881124
222302913,W02000416,W06000023,NA,NA
222302914,W02000100,W06000023,NA,NA
222302915,W02000416,W06000023,NA,NA
222302916,W02000108,W06000023,1,1.15281520534453
222302917,W02000102,W06000023,NA,NA
222302918,W02000114,W06000023,0,0.261577398004864
222302919,W02000106,W06000023,NA,NA
222302920,W02000107,W06000023,NA,NA
222302921,W02000097,W06000023,NA,NA
222302922,W02000099,W06000023,NA,NA
222302923,W02000097,W06000023,0,0.232038548233645
222302924,W02000414,W06000023,NA,NA
222302925,W02000111,W06000023,NA,NA
222302926,W02000097,W06000023,0,0.291142892469348
222302927,W02000104,W06000023,NA,NA
222302928,W02000114,W06000023,NA,NA
222302929,W02000099,W06000023,NA,NA
222302930,W02000107,W06000023,NA,NA
222302931,W02000097,W06000023,NA,NA
222302932,W02000100,W06000023,NA,NA
222302933,W02000102,W06000023,NA,NA
222302934,W02000111,W06000023,NA,NA
222302935,W02000107,W06000023,NA,NA
222302936,W02000114,W06000023,0,0.544940396948917
222302937,W02000097,W06000023,NA,NA
222302938,W02000105,W06000023,NA,NA
222302939,W02000102,W06000023,NA,NA
222302940,W02000104,W06000023,NA,NA
222302941,W02000104,W06000023,1,0.372372230492029
222302942,W02000099,W06000023,NA,NA
222302943,W02000102,W06000023,0,0.429094070135078
222302944,W02000416,W06000023,NA,NA
222302945,W02000104,W06000023,NA,NA
222302946,W02000111,W06000023,NA,NA
222302947,W02000104,W06000023,NA,NA
222302948,W02000114,W06000023,NA,NA
222302949,W02000101,W06000023,NA,NA
222302950,W02000111,W06000023,NA,NA
222302951,W02000114,W06000023,1,0.547488834358988
222302952,W02000108,W06000023,NA,NA
222302953,W02000416,W06000023,0,0.452932629587027
222302954,W02000106,W06000023,1,0.464905917071558
222302955,W02000097,W06000023,NA,NA
222302956,W02000107,W06000023,NA,NA
222302957,W02000102,W06000023,NA,NA
222302958,W02000106,W06000023,NA,NA
222302959,W02000109,W06000023,NA,NA
222302960,W02000098,W06000023,1,0.548416893723207
222302961,W02000098,W06000023,0,0.391181951881124
222302962,W02000110,W06000023,NA,NA
222302963,W02000107,W06000023,NA,NA
222302964,W02000108,W06000023,NA,NA
222302965,W02000099,W06000023,NA,NA
222302966,W02000104,W06000023,0,0.40436576970018
222302967,W02000110,W06000023,NA,NA
222302968,W02000099,W06000023,NA,NA
222302969,W02000105,W06000023,NA,NA
222302970,W02000098,W06000023,NA,NA
222302971,W02000106,W06000023,0,0.667324844187709
222302972,W02000097,W06000023,NA,NA
222302973,W02000101,W06000023,NA,NA
222302974,W02000106,W06000023,NA,NA
222302975,W02000111,W06000023,NA,NA
222302976,W02000097,W06000023,NA,NA
222302977,W02000104,W06000023,NA,NA
222302978,W02000103,W06000023,NA,NA
222302979,W02000111,W06000023,NA,NA
222302980,W02000097,W06000023,NA,NA
222302981,W02000109,W06000023,NA,NA
222302982,W02000104,W06000023,NA,NA
222302983,W02000099,W06000023,NA,NA
222302984,W02000104,W06000023,1,0.308268944967545
222302985,W02000114,W06000023,0,0.24568787460033
222302986,W02000101,W06000023,NA,NA
222302987,W02000111,W06000023,NA,NA
222302988,W02000103,W06000023,NA,NA
222302989,W02000099,W06000023,NA,NA
222302990,W02000103,W06000023,NA,NA
222302991,W02000105,W06000023,NA,NA
222302992,W02000099,W06000023,0,0.667324844187709
222302993,W02000416,W06000023,NA,NA
222302994,W02000097,W06000023,NA,NA
222302995,W02000102,W06000023,NA,NA
222302996,W02000416,W06000023,NA,NA
222302997,W02000103,W06000023,NA,NA
222302998,W02000106,W06000023,NA,NA
222302999,W02000107,W06000023,NA,NA
222303000,W02000107,W06000023,0,0.393059576630475
222303001,W02000103,W06000023,NA,NA
222303002,W02000416,W06000023,NA,NA
222303003,W02000113,W06000023,NA,NA
222303004,W02000100,W06000023,0,0.261577398004864
222303005,W02000108,W06000023,NA,NA
222303006,W02000107,W06000023,NA,NA
222303007,W02000099,W06000023,0,0.199789409500192
222303008,W02000107,W06000023,NA,NA
222303009,W02000111,W06000023,NA,NA
222303010,W02000101,W06000023,NA,NA
222303011,W02000109,W06000023,NA,NA
222303012,W02000100,W06000023,NA,NA
222303013,W02000110,W06000023,NA,NA
222303014,W02000114,W06000023,NA,NA
222303015,W02000414,W06000023,NA,NA
222303016,W02000107,W06000023,NA,NA
222303017,W02000107,W06000023,1,0.285941715247667
222303018,W02000114,W06000023,NA,NA
222303019,W02000416,W06000023,0,0.352063756693011
222303020,W02000414,W06000023,NA,NA
222303021,W02000108,W06000023,0,0.226773291108057
222303022,W02000105,W06000023,NA,NA
222303023,W02000102,W06000023,NA,NA
222303024,W02000110,W06000023,NA,NA
222303025,W02000097,W06000023,NA,NA
222303026,W02000098,W06000023,NA,NA
222303027,W02000109,W06000023,NA,NA
222303028,W02000107,W06000023,NA,NA
222303029,W02000108,W06000023,NA,NA
222303030,W02000101,W06000023,NA,NA
222303031,W02000103,W06000023,NA,NA
222303032,W02000099,W06000023,NA,NA
222303033,W02000111,W06000023,NA,NA
222303034,W02000416,W06000023,NA,NA
222303035,W02000100,W06000023,NA,NA
222303036,W02000108,W06000023,0,0.393059576630475
222303037,W02000107,W06000023,NA,NA
222303038,W02000097,W06000023,NA,NA
222303039,W02000098,W06000023,NA,NA
222303040,W02000110,W06000023,0,0.562907210613857
222303041,W02000100,W06000023,NA,NA
222303042,W02000416,W06000023,NA,NA
222303043,W02000416,W06000023,NA,NA
222303044,W02000109,W06000023,NA,NA
222303045,W02000097,W06000023,NA,NA
222303046,W02000103,W06000023,NA,NA
222303047,W02000108,W06000023,NA,NA
222303048,W02000100,W06000023,NA,NA
222303049,W02000103,W06000023,NA,NA
222303050,W02000097,W06000023,NA,NA
222303051,W02000107,W06000023,NA,NA
222303052,W02000110,W06000023,NA,NA
222303053,W02000101,W06000023,0,0.285928309825824
222303054,W02000106,W06000023,NA,NA
222303055,W02000103,W06000023,NA,NA
222303056,W02000098,W06000023,NA,NA
222303057,W02000107,W06000023,NA,NA
222303058,W02000414,W06000023,NA,NA
222303059,W02000101,W06000023,NA,NA
222303060,W02000416,W06000023,1,0.248865981072207
222303061,W02000104,W06000023,NA,NA
222303062,W02000104,W06000023,NA,NA
222303063,W02000100,W06000023,NA,NA
222303064,W02000414,W06000023,NA,NA
222303065,W02000101,W06000023,NA,NA
222303066,W02000414,W06000023,NA,NA
222303067,W02000111,W06000023,NA,NA
222303068,W02000103,W06000023,NA,NA
222303069,W02000107,W06000023,NA,NA
222303070,W02000103,W06000023,NA,NA
222303071,W02000101,W06000023,NA,NA
222303072,W02000105,W06000023,1,0.416180728196973
222303073,W02000105,W06000023,NA,NA
222303074,W02000102,W06000023,NA,NA
222303075,W02000113,W06000023,NA,NA
222303076,W02000102,W06000023,NA,NA
222303077,W02000105,W06000023,1,0.497363861146933
222303078,W02000097,W06000023,NA,NA
222303079,W02000113,W06000023,0,0.276964303769856
222303080,W02000106,W06000023,NA,NA
222303081,W02000098,W06000023,NA,NA
222303082,W02000100,W06000023,1,0.416180728196973
222303083,W02000109,W06000023,NA,NA
222303084,W02000109,W06000023,NA,NA
222303085,W02000109,W06000023,NA,NA
222303086,W02000110,W06000023,NA,NA
222303087,W02000107,W06000023,NA,NA
222303088,W02000120,W06000008,0,1.46108811507734
222303089,W02000118,W06000008,NA,NA
222303090,W02000421,W06000008,NA,NA
222303091,W02000116,W06000008,NA,NA
222303092,W02000124,W06000008,NA,NA
222303093,W02000124,W06000008,NA,NA
222303094,W02000116,W06000008,NA,NA
222303095,W02000117,W06000008,NA,NA
222303096,W02000120,W06000008,NA,NA
222303097,W02000117,W06000008,NA,NA
222303098,W02000122,W06000008,NA,NA
222303099,W02000116,W06000008,NA,NA
222303100,W02000120,W06000008,NA,NA
222303101,W02000120,W06000008,NA,NA
222303102,W02000124,W06000008,NA,NA
222303103,W02000118,W06000008,NA,NA
222303104,W02000421,W06000008,NA,NA
222303105,W02000124,W06000008,NA,NA
222303106,W02000124,W06000008,NA,NA
222303107,W02000421,W06000008,1,1.29164409706467
222303108,W02000118,W06000008,NA,NA
222303109,W02000117,W06000008,NA,NA
222303110,W02000120,W06000008,NA,NA
222303111,W02000120,W06000008,NA,NA
222303112,W02000122,W06000008,0,1.5188590186473
222303113,W02000125,W06000008,0,0.537079038940287
222303114,W02000120,W06000008,0,1.16842546815606
222303115,W02000122,W06000008,0,0.501637564194302
222303116,W02000118,W06000008,NA,NA
222303117,W02000117,W06000008,0,1.16842546815606
222303118,W02000118,W06000008,NA,NA
222303119,W02000120,W06000008,NA,NA
222303120,W02000116,W06000008,NA,NA
222303121,W02000117,W06000008,NA,NA
222303122,W02000122,W06000008,NA,NA
222303123,W02000123,W06000008,NA,NA
222303124,W02000124,W06000008,NA,NA
222303125,W02000120,W06000008,NA,NA
222303126,W02000122,W06000008,NA,NA
222303127,W02000120,W06000008,NA,NA
222303128,W02000120,W06000008,NA,NA
222303129,W02000421,W06000008,1,0.846344901033412
222303130,W02000123,W06000008,NA,NA
222303131,W02000124,W06000008,NA,NA
222303132,W02000125,W06000008,0,0.566916763325859
222303133,W02000116,W06000008,1,1.42267828803796
222303134,W02000120,W06000008,NA,NA
222303135,W02000118,W06000008,NA,NA
222303136,W02000421,W06000008,NA,NA
222303137,W02000123,W06000008,1,0.490769321056203
222303138,W02000117,W06000008,NA,NA
222303139,W02000421,W06000008,NA,NA
222303140,W02000122,W06000008,1,0.694362419783683
222303141,W02000421,W06000008,NA,NA
222303142,W02000122,W06000008,NA,NA
222303143,W02000123,W06000008,NA,NA
222303144,W02000116,W06000008,NA,NA
222303145,W02000116,W06000008,1,0.472957444695142
222303146,W02000116,W06000008,NA,NA
222303147,W02000118,W06000008,NA,NA
222303148,W02000123,W06000008,NA,NA
222303149,W02000118,W06000008,NA,NA
222303150,W02000118,W06000008,NA,NA
222303151,W02000120,W06000008,0,0.510225086993273
222303152,W02000118,W06000008,NA,NA
222303153,W02000125,W06000008,NA,NA
222303154,W02000421,W06000008,NA,NA
222303155,W02000120,W06000008,NA,NA
222303156,W02000125,W06000008,NA,NA
222303157,W02000421,W06000008,NA,NA
222303158,W02000125,W06000008,NA,NA
222303159,W02000117,W06000008,NA,NA
222303160,W02000124,W06000008,NA,NA
222303161,W02000116,W06000008,0,0.804027655981741
222303162,W02000122,W06000008,NA,NA
222303163,W02000118,W06000008,NA,NA
222303164,W02000117,W06000008,NA,NA
222303165,W02000124,W06000008,NA,NA
222303166,W02000120,W06000008,NA,NA
222303167,W02000120,W06000008,NA,NA
222303168,W02000123,W06000008,NA,NA
222303169,W02000125,W06000008,NA,NA
222303170,W02000122,W06000008,NA,NA
222303171,W02000117,W06000008,NA,NA
222303172,W02000116,W06000008,NA,NA
222303173,W02000122,W06000008,NA,NA
222303174,W02000116,W06000008,NA,NA
222303175,W02000120,W06000008,1,1.12439390770587
222303176,W02000117,W06000008,1,0.527167677922635
222303177,W02000120,W06000008,1,0.474788717305951
222303178,W02000122,W06000008,NA,NA
222303179,W02000118,W06000008,NA,NA
222303180,W02000125,W06000008,NA,NA
222303181,W02000124,W06000008,0,0.535981022193187
222303182,W02000116,W06000008,NA,NA
222303183,W02000117,W06000008,NA,NA
222303184,W02000125,W06000008,NA,NA
222303185,W02000118,W06000008,NA,NA
222303186,W02000122,W06000008,NA,NA
222303187,W02000123,W06000008,1,0.524336142399401
222303188,W02000123,W06000008,NA,NA
222303189,W02000118,W06000008,NA,NA
222303190,W02000421,W06000008,NA,NA
222303191,W02000421,W06000008,0,0.995761169409422
222303192,W02000116,W06000008,NA,NA
222303193,W02000421,W06000008,NA,NA
222303194,W02000122,W06000008,NA,NA
222303195,W02000117,W06000008,0,1.0590126355213
222303196,W02000118,W06000008,NA,NA
222303197,W02000125,W06000008,NA,NA
222303198,W02000124,W06000008,NA,NA
222303199,W02000116,W06000008,NA,NA
222303200,W02000421,W06000008,NA,NA
222303201,W02000123,W06000008,NA,NA
222303202,W02000124,W06000008,NA,NA
222303203,W02000122,W06000008,NA,NA
222303204,W02000125,W06000008,NA,NA
222303205,W02000123,W06000008,NA,NA
222303206,W02000120,W06000008,NA,NA
222303207,W02000116,W06000008,NA,NA
222303208,W02000123,W06000008,NA,NA
222303209,W02000421,W06000008,NA,NA
222303210,W02000116,W06000008,NA,NA
222303211,W02000120,W06000008,NA,NA
222303212,W02000122,W06000008,0,0.535981022193187
222303213,W02000122,W06000008,0,1.01240859747602
222303214,W02000125,W06000008,NA,NA
222303215,W02000118,W06000008,0,1.31766041629898
222303216,W02000117,W06000008,NA,NA
222303217,W02000117,W06000008,NA,NA
222303218,W02000125,W06000008,NA,NA
222303219,W02000117,W06000008,NA,NA
222303220,W02000116,W06000008,NA,NA
222303221,W02000421,W06000008,NA,NA
222303222,W02000117,W06000008,NA,NA
222303223,W02000421,W06000008,0,1.0590126355213
222303224,W02000116,W06000008,NA,NA
222303225,W02000125,W06000008,NA,NA
222303226,W02000421,W06000008,NA,NA
222303227,W02000421,W06000008,1,1.07612073803617
222303228,W02000124,W06000008,NA,NA
222303229,W02000118,W06000008,NA,NA
222303230,W02000122,W06000008,NA,NA
222303231,W02000421,W06000008,NA,NA
222303232,W02000125,W06000008,NA,NA
