unit_id,domain_id,indicator,weight
222303238,W06000008,0,1200.264593485846
222303239,W06000008,NA,NA
222303240,W06000008,NA,NA
222303241,W06000008,NA,NA
222303242,W06000008,NA,NA
222303243,W06000008,NA,NA
222303244,W06000008,NA,NA
222303245,W06000008,NA,NA
222303246,W06000008,NA,NA
222303247,W06000008,NA,NA
222303248,W06000008,NA,NA
222303249,W06000008,NA,NA
222303250,W06000008,NA,NA
222303251,W06000008,0,1062.8866874811813
222303252,W06000008,NA,NA
222303253,W06000008,NA,NA
222303254,W06000008,0,711.9653936748737
222303255,W06000008,NA,NA
222303256,W06000008,NA,NA
222303257,W06000008,NA,NA
222303258,W06000008,0,563.1400198644873
222303259,W06000008,NA,NA
222303260,W06000008,NA,NA
222303261,W06000008,NA,NA
222303262,W06000008,NA,NA
222303263,W06000008,NA,NA
222303264,W06000008,NA,NA
222303265,W06000008,NA,NA
222303266,W06000008,NA,NA
222303267,W06000008,NA,NA
222303268,W06000008,NA,NA
222303269,W06000008,NA,NA
222303270,W06000008,0,531.4433437405906
222303271,W06000008,NA,NA
222303272,W06000008,NA,NA
222303273,W06000008,NA,NA
222303274,W06000008,NA,NA
222303275,W06000008,0,773.7775086501974
222303276,W06000008,NA,NA
222303277,W06000008,NA,NA
222303278,W06000008,NA,NA
222303279,W06000008,NA,NA
222303280,W06000008,NA,NA
222303281,W06000008,NA,NA
222303282,W06000008,0,1196.9699205560241
222303283,W06000008,NA,NA
222303284,W06000008,NA,NA
222303285,W06000008,NA,NA
222303286,W06000008,NA,NA
222303287,W06000008,NA,NA
222303288,W06000008,0,523.884944231607
222303289,W06000008,NA,NA
222303290,W06000008,NA,NA
222303291,W06000008,NA,NA
222303292,W06000008,0,1125.4787033339342
222303293,W06000008,NA,NA
222303294,W06000008,NA,NA
222303295,W06000008,NA,NA
222303296,W06000008,NA,NA
222303297,W06000008,1,753.8457109498661
222303298,W06000008,0,753.8457109498661
222303299,W06000008,NA,NA
222303300,W06000008,NA,NA
222303301,W06000008,NA,NA
222303302,W06000008,NA,NA
222303303,W06000008,NA,NA
222303304,W06000008,NA,NA
222303305,W06000008,NA,NA
222303306,W06000008,NA,NA
222303307,W06000008,NA,NA
222303308,W06000008,NA,NA
222303309,W06000008,NA,NA
222303310,W06000008,NA,NA
222303311,W06000008,NA,NA
222303312,W06000008,NA,NA
222303313,W06000008,NA,NA
222303314,W06000008,NA,NA
222303315,W06000008,NA,NA
222303316,W06000008,NA,NA
222303317,W06000008,NA,NA
222303318,W06000008,NA,NA
222303319,W06000008,NA,NA
222303320,W06000008,0,1381.3136800936084
222303321,W06000008,1,1738.3406972124649
222303322,W06000008,NA,NA
222303323,W06000008,NA,NA
222303324,W06000008,NA,NA
222303325,W06000008,NA,NA
222303326,W06000008,NA,NA
222303327,W06000008,0,662.0462960787844
222303328,W06000008,NA,NA
222303329,W06000008,NA,NA
222303330,W06000008,0,1232.6704570155462
222303331,W06000008,NA,NA
222303332,W06000008,0,1752.1313843112673
222303333,W06000008,NA,NA
222303334,W06000008,NA,NA
222303335,W06000008,NA,NA
222303336,W06000008,0,1351.4518787606119
222303337,W06000008,NA,NA
222303338,W06000008,NA,NA
222303339,W06000008,NA,NA
222303340,W06000008,NA,NA
222303341,W06000008,NA,NA
222303342,W06000008,NA,NA
222303343,W06000008,0,773.7775086501974
222303344,W06000008,NA,NA
222303345,W06000008,NA,NA
222303346,W06000008,NA,NA
222303347,W06000008,NA,NA
222303348,W06000008,NA,NA
222303349,W06000008,NA,NA
222303350,W06000008,0,2501.063785186515
222303351,W06000008,NA,NA
222303352,W06000008,NA,NA
222303353,W06000008,NA,NA
222303354,W06000008,1,582.094382479563
222303355,W06000008,0,711.9653936748737
222303356,W06000008,NA,NA
222303357,W06000008,NA,NA
222303358,W06000008,0,711.9653936748737
222303359,W06000008,NA,NA
222303360,W06000008,NA,NA
222303361,W06000008,0,711.9653936748737
222303362,W06000008,NA,NA
222303363,W06000008,1,671.1458219641318
222303364,W06000008,NA,NA
222303365,W06000008,NA,NA
222303366,W06000008,NA,NA
222303367,W06000008,NA,NA
222303368,W06000008,NA,NA
222303369,W06000008,NA,NA
222303370,W06000008,NA,NA
222303371,W06000008,NA,NA
222303372,W06000008,0,1250.53189259326
222303373,W06000008,NA,NA
222303374,W06000008,NA,NA
222303375,W06000008,NA,NA
222303376,W06000008,NA,NA
222303377,W06000008,NA,NA
222303378,W06000008,NA,NA
222303379,W06000008,NA,NA
222303380,W06000008,NA,NA
222303381,W06000008,NA,NA
222303382,W06000008,NA,NA
222303383,W06000008,NA,NA
222303384,W06000008,NA,NA
222303385,W06000008,0,1423.9307873497498
222303386,W06000008,0,985.7953335862437
222303387,W06000008,1,2268.2568835069515
222303388,W06000008,NA,NA
222303389,W06000008,NA,NA
222303390,W06000008,NA,NA
222303391,W06000008,NA,NA
222303392,W06000008,NA,NA
222303393,W06000008,NA,NA
222303394,W06000008,0,1062.8866874811813
222303395,W06000008,NA,NA
222303396,W06000008,NA,NA
222303397,W06000008,NA,NA
222303398,W06000008,NA,NA
222303399,W06000009,NA,NA
222303400,W06000009,0,694.288121773186
222303401,W06000009,NA,NA
222303402,W06000009,NA,NA
222303403,W06000009,NA,NA
222303404,W06000009,NA,NA
222303405,W06000009,NA,NA
222303406,W06000009,NA,NA
222303407,W06000009,NA,NA
222303408,W06000009,NA,NA
222303409,W06000009,NA,NA
222303410,W06000009,NA,NA
222303411,W06000009,NA,NA
222303412,W06000009,NA,NA
222303413,W06000009,NA,NA
222303414,W06000009,NA,NA
222303415,W06000009,NA,NA
222303416,W06000009,NA,NA
222303417,W06000009,NA,NA
222303418,W06000009,NA,NA
222303419,W06000009,NA,NA
222303420,W06000009,0,1276.0863698024193
222303421,W06000009,NA,NA
222303422,W06000009,NA,NA
222303423,W06000009,NA,NA
222303424,W06000009,NA,NA
222303425,W06000009,0,1074.7765015229572
222303426,W06000009,NA,NA
222303427,W06000009,0,1472.7618273175
222303428,W06000009,NA,NA
222303429,W06000009,0,685.5146024290179
222303430,W06000009,NA,NA
222303431,W06000009,NA,NA
222303432,W06000009,0,1378.462513145206
222303433,W06000009,NA,NA
222303434,W06000009,NA,NA
222303435,W06000009,NA,NA
222303436,W06000009,NA,NA
222303437,W06000009,NA,NA
222303438,W06000009,NA,NA
222303439,W06000009,NA,NA
222303440,W06000009,NA,NA
222303441,W06000009,NA,NA
222303442,W06000009,0,2788.074603006429
222303443,W06000009,NA,NA
222303444,W06000009,NA,NA
222303445,W06000009,NA,NA
222303446,W06000009,NA,NA
222303447,W06000009,NA,NA
222303448,W06000009,NA,NA
222303449,W06000009,NA,NA
222303450,W06000009,NA,NA
222303451,W06000009,NA,NA
222303452,W06000009,NA,NA
222303453,W06000009,NA,NA
222303454,W06000009,NA,NA
222303455,W06000009,NA,NA
222303456,W06000009,NA,NA
222303457,W06000009,NA,NA
222303458,W06000009,0,1388.5762435463669
222303459,W06000009,NA,NA
222303460,W06000009,0,878.4280757358778
222303461,W06000009,NA,NA
222303462,W06000009,NA,NA
222303463,W06000009,NA,NA
222303464,W06000009,NA,NA
222303465,W06000009,NA,NA
222303466,W06000009,NA,NA
222303467,W06000009,1,1529.6873753202376
222303468,W06000009,NA,NA
222303469,W06000009,NA,NA
222303470,W06000009,0,2095.455194118121
222303471,W06000009,NA,NA
222303472,W06000009,0,930.5370917156024
222303473,W06000009,NA,NA
222303474,W06000009,NA,NA
222303475,W06000009,NA,NA
222303476,W06000009,NA,NA
222303477,W06000009,NA,NA
222303478,W06000009,NA,NA
222303479,W06000009,NA,NA
222303480,W06000009,NA,NA
222303481,W06000009,NA,NA
222303482,W06000009,NA,NA
222303483,W06000009,0,985.2745676988727
222303484,W06000009,NA,NA
222303485,W06000009,NA,NA
222303486,W06000009,NA,NA
222303487,W06000009,NA,NA
222303488,W06000009,NA,NA
222303489,W06000009,NA,NA
222303490,W06000009,NA,NA
222303491,W06000009,NA,NA
222303492,W06000009,NA,NA
222303493,W06000009,NA,NA
222303494,W06000009,0,1470.2571990490926
222303495,W06000009,0,985.2745676988727
222303496,W06000009,NA,NA
222303497,W06000009,NA,NA
222303498,W06000009,NA,NA
222303499,W06000009,NA,NA
222303500,W06000009,NA,NA
222303501,W06000009,NA,NA
222303502,W06000009,NA,NA
222303503,W06000009,0,1390.5069588867937
222303504,W06000009,NA,NA
222303505,W06000009,NA,NA
222303506,W06000009,NA,NA
222303507,W06000009,NA,NA
222303508,W06000009,NA,NA
222303509,W06000009,NA,NA
222303510,W06000009,NA,NA
222303511,W06000009,NA,NA
222303512,W06000009,NA,NA
222303513,W06000009,NA,NA
222303514,W06000009,NA,NA
222303515,W06000009,NA,NA
222303516,W06000009,NA,NA
222303517,W06000009,0,1554.581928835134
222303518,W06000009,NA,NA
222303519,W06000009,NA,NA
222303520,W06000009,NA,NA
222303521,W06000009,NA,NA
222303522,W06000009,NA,NA
222303523,W06000009,NA,NA
222303524,W06000009,1,3515.079408520291
222303525,W06000009,0,1818.4230769684489
222303526,W06000009,NA,NA
222303527,W06000009,NA,NA
222303528,W06000009,NA,NA
222303529,W06000009,NA,NA
222303530,W06000009,1,1531.5565146702197
222303531,W06000009,NA,NA
222303532,W06000009,NA,NA
222303533,W06000009,NA,NA
222303534,W06000009,NA,NA
222303535,W06000009,NA,NA
222303536,W06000009,NA,NA
222303537,W06000009,NA,NA
222303538,W06000009,NA,NA
222303539,W06000009,NA,NA
222303540,W06000009,1,1646.027924648963
222303541,W06000009,NA,NA
222303542,W06000009,NA,NA
222303543,W06000009,NA,NA
222303544,W06000009,NA,NA
222303545,W06000009,NA,NA
222303546,W06000009,NA,NA
222303547,W06000009,NA,NA
222303548,W06000009,NA,NA
222303549,W06000009,NA,NA
222303550,W06000009,NA,NA
222303551,W06000009,1,567.243153581561
222303552,W06000009,1,673.490028506834
222303553,W06000009,NA,NA
222303554,W06000009,1,1447.1974940168213
222303555,W06000009,NA,NA
222303556,W06000009,NA,NA
222303557,W06000009,1,930.5370917156024
222303558,W06000009,NA,NA
222303559,W06000009,NA,NA
222303560,W06000009,NA,NA
222303561,W06000009,NA,NA
222303562,W06000009,NA,NA
222303563,W06000009,1,1399.1237359516267
222303564,W06000009,NA,NA
222303565,W06000009,NA,NA
222303566,W06000009,NA,NA
222303567,W06000009,1,2295.1390604067587
222303568,W06000009,NA,NA
222303569,W06000009,NA,NA
222303570,W06000009,NA,NA
222303571,W06000009,NA,NA
222303572,W06000009,NA,NA
222303573,W06000009,1,2077.388919887139
222303574,W06000009,1,985.2745676988727
222303575,W06000009,NA,NA
222303576,W06000009,1,1860.200630970099
222303577,W06000009,1,2992.5030200672836
222303578,W06000009,NA,NA
222303579,W06000009,NA,NA
222303580,W06000009,NA,NA
222303581,W06000009,NA,NA
222303582,W06000009,NA,NA
222303583,W06000009,NA,NA
222303584,W06000009,NA,NA
222303585,W06000009,NA,NA
222303586,W06000009,NA,NA
222303587,W06000009,NA,NA
222303588,W06000009,NA,NA
222303589,W06000009,NA,NA
222303590,W06000009,NA,NA
222303591,W06000009,NA,NA
222303592,W06000009,NA,NA
222303593,W06000009,NA,NA
222303594,W06000009,NA,NA
222303595,W06000009,NA,NA
222303596,W06000009,NA,NA
222303597,W06000009,NA,NA
222303598,W06000009,1,930.100315485047
222303599,W06000009,1,2644.684365928547
222303600,W06000009,NA,NA
222303601,W06000009,NA,NA
222303602,W06000009,NA,NA
222303603,W06000009,NA,NA
222303604,W06000009,NA,NA
222303605,W06000009,NA,NA
222303606,W06000009,NA,NA
222303607,W06000009,1,2977.7521179573373
222303608,W06000009,NA,NA
222303609,W06000009,NA,NA
222303610,W06000009,NA,NA
222303611,W06000009,0,1276.0863698024193
222303612,W06000009,NA,NA
222303613,W06000009,1,1414.5223552611944
222303614,W06000009,NA,NA
222303615,W06000009,NA,NA
222303616,W06000009,NA,NA
222303617,W06000009,1,724.5887567306418
222303618,W06000009,1,673.490028506834
222303619,W06000009,NA,NA
222303620,W06000009,NA,NA
222303621,W06000009,NA,NA
222303622,W06000009,NA,NA
222303623,W06000009,NA,NA
222303624,W06000009,0,1472.8088777185812
222303625,W06000009,NA,NA
222303626,W06000009,NA,NA
222303627,W06000009,1,764.8436876601213
222303628,W06000009,1,1860.200630970099
222303629,W06000009,NA,NA
222303630,W06000009,NA,NA
222303631,W06000009,0,930.100315485047
222303632,W06000009,1,713.1070890072368
222303633,W06000009,NA,NA
222303634,W06000009,NA,NA
222303635,W06000009,0,1559.444694054967
222303636,W06000009,NA,NA
222303637,W06000009,NA,NA
222303638,W06000009,NA,NA
222303639,W06000009,NA,NA
222303640,W06000009,NA,NA
222303641,W06000009,NA,NA
222303642,W06000009,NA,NA
222303643,W06000009,NA,NA
222303644,W06000009,NA,NA
222303645,W06000009,NA,NA
222303646,W06000009,NA,NA
222303647,W06000009,NA,NA
222303648,W06000009,0,1472.8088777185812
222303649,W06000009,NA,NA
222303650,W06000009,0,1313.2565722819766
222303651,W06000009,NA,NA
222303652,W06000009,0,1529.6873753202376
222303653,W06000009,NA,NA
222303654,W06000009,NA,NA
222303655,W06000009,0,930.5370917156024
222303656,W06000009,1,673.490028506834
222303657,W06000009,0,1701.7294607446847
222303658,W06000009,NA,NA
222303659,W06000009,NA,NA
222303660,W06000009,NA,NA
222303661,W06000009,NA,NA
222303662,W06000009,NA,NA
222303663,W06000009,0,1249.718619191734
222303664,W06000009,NA,NA
222303665,W06000009,NA,NA
222303666,W06000009,NA,NA
222303667,W06000009,NA,NA
222303668,W06000009,NA,NA
222303669,W06000009,NA,NA
222303670,W06000009,NA,NA
222303671,W06000009,NA,NA
222303672,W06000009,NA,NA
222303673,W06000009,NA,NA
222303674,W06000009,NA,NA
222303675,W06000009,NA,NA
222303676,W06000009,NA,NA
222303677,W06000009,NA,NA
222303678,W06000009,1,1233.361195972032
222303679,W06000009,1,990.53376820329
222303680,W06000009,NA,NA
222303681,W06000009,NA,NA
222303682,W06000009,1,1981.067536406575
222303683,W06000009,0,929.3582010021436
222303684,W06000009,NA,NA
222303685,W06000009,NA,NA
222303686,W06000009,NA,NA
222303687,W06000009,NA,NA
222303688,W06000009,NA,NA
222303689,W06000009,NA,NA
222303690,W06000009,NA,NA
222303691,W06000009,NA,NA
222303692,W06000009,NA,NA
222303693,W06000009,NA,NA
222303694,W06000009,NA,NA
222303695,W06000009,NA,NA
222303696,W06000009,NA,NA
222303697,W06000009,NA,NA
222303698,W06000009,NA,NA
222303699,W06000009,NA,NA
222303700,W06000009,1,1580.9367499978057
222303701,W06000009,NA,NA
222303702,W06000009,0,1350.081800239269
222303703,W06000009,NA,NA
222303704,W06000009,NA,NA
222303705,W06000009,0,1388.5762435463669
222303706,W06000009,NA,NA
222303707,W06000009,NA,NA
222303708,W06000009,NA,NA
222303709,W06000009,NA,NA
222303710,W06000009,NA,NA
222303711,W06000009,NA,NA
222303712,W06000009,NA,NA
222303713,W06000009,NA,NA
222303714,W06000009,NA,NA
222303715,W06000009,NA,NA
222303716,W06000009,NA,NA
222303717,W06000009,1,1861.0741834312073
222303718,W06000009,NA,NA
222303719,W06000009,NA,NA
222303720,W06000009,NA,NA
222303721,W06000009,NA,NA
222303722,W06000009,NA,NA
222303723,W06000009,NA,NA
222303724,W06000009,0,930.5370917156024
222303725,W06000009,NA,NA
222303726,W06000009,NA,NA
222303727,W06000009,NA,NA
222303728,W06000009,NA,NA
222303729,W06000009,NA,NA
222303730,W06000009,1,2065.077956682325
222303731,W06000009,NA,NA
222303732,W06000009,NA,NA
222303733,W06000009,NA,NA
222303734,W06000009,NA,NA
222303735,W06000009,NA,NA
222303736,W06000009,NA,NA
222303737,W06000009,NA,NA
222303738,W06000009,NA,NA
222303739,W06000009,NA,NA
222303740,W06000009,NA,NA
222303741,W06000009,NA,NA
222303742,W06000009,NA,NA
222303743,W06000009,0,567.243153581561
222303744,W06000009,NA,NA
222303745,W06000009,NA,NA
222303746,W06000009,NA,NA
222303747,W06000009,NA,NA
222303748,W06000009,NA,NA
222303749,W06000009,NA,NA
222303750,W06000009,1,1858.7164020042899
222303751,W06000009,0,657.7466416798603
222303752,W06000009,1,2329.9088657584516
222303753,W06000009,1,1866.2067079796504
222303754,W06000009,NA,NA
222303755,W06000009,NA,NA
222303756,W06000009,NA,NA
222303757,W06000009,NA,NA
222303758,W06000009,NA,NA
222303759,W06000009,NA,NA
222303760,W06000009,NA,NA
222303761,W06000009,NA,NA
222303762,W06000009,NA,NA
222303763,W06000009,NA,NA
222303764,W06000009,NA,NA
222303765,W06000009,NA,NA
222303766,W06000009,NA,NA
222303767,W06000009,NA,NA
222303768,W06000009,NA,NA
222303769,W06000009,NA,NA
222303770,W06000009,NA,NA
222303771,W06000009,NA,NA
222303772,W06000009,NA,NA
222303773,W06000009,NA,NA
222303774,W06000009,0,2488.5106689448457
222303775,W06000009,NA,NA
222303776,W06000009,NA,NA
222303777,W06000009,NA,NA
222303778,W06000009,NA,NA
222303779,W06000009,NA,NA
222303780,W06000009,NA,NA
222303781,W06000009,NA,NA
222303782,W06000009,0,1249.718619191734
222303783,W06000009,NA,NA
222303784,W06000009,NA,NA
222303785,W06000009,NA,NA
222303786,W06000009,NA,NA
222303787,W06000009,NA,NA
222303788,W06000009,NA,NA
222303789,W06000009,NA,NA
222303790,W06000009,NA,NA
222303791,W06000009,1,537.3882507614792
222303792,W06000009,NA,NA
222303793,W06000009,NA,NA
222303794,W06000009,NA,NA
222303795,W06000009,NA,NA
222303796,W06000009,NA,NA
222303797,W06000009,NA,NA
222303798,W06000009,NA,NA
222303799,W06000009,NA,NA
222303800,W06000009,NA,NA
222303801,W06000009,NA,NA
222303802,W06000009,NA,NA
222303803,W06000009,NA,NA
222303804,W06000009,0,2927.6596105233534
222303805,W06000009,NA,NA
222303806,W06000009,NA,NA
222303807,W06000009,NA,NA
222303808,W06000010,NA,NA
222303809,W06000010,NA,NA
222303810,W06000010,NA,NA
222303811,W06000010,NA,NA
222303812,W06000010,1,2602.7041999295197
222303813,W06000010,NA,NA
222303814,W06000010,NA,NA
222303815,W06000010,NA,NA
222303816,W06000010,NA,NA
222303817,W06000010,NA,NA
222303818,W06000010,NA,NA
222303819,W06000010,NA,NA
222303820,W06000010,NA,NA
222303821,W06000010,NA,NA
222303822,W06000010,0,1484.0039467606703
222303823,W06000010,NA,NA
222303824,W06000010,NA,NA
222303825,W06000010,NA,NA
222303826,W06000010,0,1944.637556357849
222303827,W06000010,NA,NA
222303828,W06000010,0,1096.85758290514
222303829,W06000010,0,630.701677373285
222303830,W06000010,NA,NA
222303831,W06000010,NA,NA
222303832,W06000010,NA,NA
222303833,W06000010,NA,NA
222303834,W06000010,NA,NA
222303835,W06000010,0,1319.287097629085
222303836,W06000010,NA,NA
222303837,W06000010,0,801.1737611736436
222303838,W06000010,NA,NA
222303839,W06000010,1,890.1930679707147
222303840,W06000010,0,1013.1729838229319
222303841,W06000010,NA,NA
222303842,W06000010,NA,NA
222303843,W06000010,NA,NA
222303844,W06000010,NA,NA
222303845,W06000010,NA,NA
222303846,W06000010,NA,NA
222303847,W06000010,NA,NA
222303848,W06000010,NA,NA
222303849,W06000010,NA,NA
222303850,W06000010,0,1309.386494533562
222303851,W06000010,NA,NA
222303852,W06000010,NA,NA
222303853,W06000010,NA,NA
222303854,W06000010,0,663.8965024981953
222303855,W06000010,NA,NA
222303856,W06000010,NA,NA
222303857,W06000010,NA,NA
222303858,W06000010,NA,NA
222303859,W06000010,NA,NA
222303860,W06000010,NA,NA
222303861,W06000010,NA,NA
222303862,W06000010,1,1296.425037571891
222303863,W06000010,NA,NA
222303864,W06000010,NA,NA
222303865,W06000010,NA,NA
222303866,W06000010,NA,NA
222303867,W06000010,NA,NA
222303868,W06000010,NA,NA
222303869,W06000010,NA,NA
222303870,W06000010,NA,NA
222303871,W06000010,NA,NA
222303872,W06000010,0,1220.2234162997818
222303873,W06000010,0,1096.85758290514
222303874,W06000010,NA,NA
222303875,W06000010,NA,NA
222303876,W06000010,NA,NA
222303877,W06000010,NA,NA
222303878,W06000010,NA,NA
222303879,W06000010,NA,NA
222303880,W06000010,NA,NA
222303881,W06000010,NA,NA
222303882,W06000010,NA,NA
222303883,W06000010,1,1355.803795888645
222303884,W06000010,NA,NA
222303885,W06000010,1,1036.7407594864742
222303886,W06000010,NA,NA
222303887,W06000010,0,890.1930679707147
222303888,W06000010,NA,NA
222303889,W06000010,NA,NA
222303890,W06000010,NA,NA
222303891,W06000010,0,691.065094337156
222303892,W06000010,NA,NA
222303893,W06000010,NA,NA
222303894,W06000010,NA,NA
222303895,W06000010,NA,NA
222303896,W06000010,NA,NA
222303897,W06000010,0,1294.2297792122458
222303898,W06000010,NA,NA
222303899,W06000010,NA,NA
222303900,W06000010,0,1284.4457013681958
222303901,W06000010,NA,NA
222303902,W06000010,NA,NA
222303903,W06000010,NA,NA
222303904,W06000010,NA,NA
222303905,W06000010,NA,NA
222303906,W06000010,0,1327.7930049963907
222303907,W06000010,NA,NA
222303908,W06000010,NA,NA
222303909,W06000010,NA,NA
222303910,W06000010,NA,NA
222303911,W06000010,NA,NA
222303912,W06000010,NA,NA
222303913,W06000010,NA,NA
222303914,W06000010,NA,NA
222303915,W06000010,0,613.0562112058033
222303916,W06000010,NA,NA
222303917,W06000010,NA,NA
222303918,W06000010,NA,NA
222303919,W06000010,NA,NA
222303920,W06000010,NA,NA
222303921,W06000010,1,942.557366086639
222303922,W06000010,NA,NA
222303923,W06000010,NA,NA
222303924,W06000010,NA,NA
