unit_id,domain_id,indicator,weight
222303840,W06000010,30,0.589834310873077
222303841,W06000010,1,1.82404241274567
222303842,W06000010,NA,0.5250387430887
222303843,W06000010,4,0.457743947169694
222303844,W06000010,NA,2.67992138764829
222303845,W06000010,NA,0.441275637054022
222303846,W06000010,NA,1.6452489255894
222303847,W06000010,NA,0.961726613690793
222303848,W06000010,NA,1.24887855962487
222303849,W06000010,NA,0.947143342837893
222303850,W06000010,NA,0.961726613690793
222303851,W06000010,NA,1.24887855962487
222303852,W06000010,NA,0.915487894339388
222303853,W06000010,NA,0.624439279812435
222303854,W06000010,16,0.435315314041808
222303855,W06000010,NA,0.457743947169694
222303856,W06000010,NA,0.624439279812435
222303857,W06000010,NA,0.624439279812435
222303858,W06000010,NA,0.870630628083615
222303859,W06000010,NA,0.5250387430887
222303860,W06000010,NA,0.947143342837893
222303861,W06000010,NA,0.947143342837893
222303862,W06000010,190,1.01230335071658
222303863,W06000010,NA,1.17966862174615
222303864,W06000010,16,1.15606245175422
222303865,W06000010,30,2.41383328886216
222303866,W06000010,1,0.934267840033901
222303867,W06000010,NA,0.870630628083615
222303868,W06000010,NA,0.915487894339388
222303869,W06000010,4,1.15606245175422
222303870,W06000010,20,1.37091534249916
222303871,W06000010,15,0.882551274108045
222303872,W06000010,NA,0.935056004463073
222303873,W06000010,5,0.934267840033901
222303874,W06000010,NA,0.624439279812435
222303875,W06000010,NA,1.51845502607487
222303876,W06000010,NA,0.915487894339388
222303877,W06000010,26,0.934267840033901
222303878,W06000010,20,1.40140176005085
222303879,W06000010,15,1.15606245175422
222303880,W06000010,NA,1.82404241274567
222303881,W06000010,6,0.621347467964315
222303882,W06000010,NA,2.01047338260092
222303883,W06000010,NA,0.935056004463073
222303884,W06000010,6,0.870630628083615
222303885,W06000010,6,0.882551274108045
222303886,W06000010,NA,2.36785835709473
222303887,W06000010,NA,0.624439279812435
222303888,W06000010,NA,1.0500774861774
222303889,W06000010,NA,0.457743947169694
222303890,W06000010,NA,0.480863306845397
222303891,W06000010,NA,0.480863306845397
222303892,W06000010,NA,0.467133920016951
222303893,W06000010,NA,2.4678733883841
222303894,W06000010,15,2.41383328886216
222303895,W06000010,NA,0.624439279812435
222303896,W06000010,16,0.467133920016951
222303897,W06000010,NA,1.0500774861774
222303898,W06000010,NA,0.435315314041808
222303899,W06000010,8,1.82404241274567
222303900,W06000010,NA,0.935056004463073
222303901,W06000010,NA,0.915487894339388
222303902,W06000010,NA,0.457743947169694
222303903,W06000010,NA,0.5250387430887
222303904,W06000010,NA,0.915487894339388
222303905,W06000010,NA,0.589834310873077
222303906,W06000010,1,0.870630628083615
222303907,W06000010,NA,1.0500774861774
222303908,W06000010,NA,0.915487894339388
222303909,W06000010,10,1.24269493592863
222303910,W06000010,NA,1.86404240389294
222303911,W06000010,25,0.870630628083615
222303912,W06000010,NA,1.37323184150908
222303913,W06000010,NA,0.624439279812435
222303914,W06000010,NA,0.870630628083615
222303915,W06000010,NA,0.5250387430887
222303916,W06000010,7,1.8685356800678
222303917,W06000010,NA,0.624439279812435
222303918,W06000010,NA,0.870630628083615
222303919,W06000010,NA,1.0500774861774
222303920,W06000010,NA,0.947143342837893
222303921,W06000010,NA,0.624439279812435
222303922,W06000010,22,1.17966862174615
222303923,W06000010,NA,0.435315314041808
222303924,W06000010,NA,0.624439279812435
222303925,W06000010,NA,0.624439279812435
222303926,W06000010,NA,0.961726613690793
222303927,W06000010,NA,0.467528002231537
222303928,W06000010,25,2.67992138764829
222303929,W06000010,NA,0.624439279812435
222303930,W06000010,NA,0.934267840033901
222303931,W06000010,19,0.882551274108045
222303932,W06000010,NA,1.24887855962487
222303933,W06000010,NA,1.24269493592863
222303934,W06000010,1,1.01230335071658
222303935,W06000010,NA,0.935056004463073
222303936,W06000010,NA,0.671703338219658
222303937,W06000010,17,1.17966862174615
222303938,W06000010,NA,0.467528002231537
222303939,W06000010,18,0.870630628083615
222303940,W06000010,NA,0.467528002231537
222303941,W06000010,13,1.01230335071658
222303942,W06000010,NA,0.473571671418946
222303943,W06000010,NA,0.915487894339388
222303944,W06000010,NA,1.24887855962487
222303945,W06000010,NA,0.822624462794699
222303946,W06000010,20,0.457743947169694
222303947,W06000010,18,0.822624462794699
222303948,W06000010,NA,1.24887855962487
222303949,W06000010,19,1.34340667643932
222303950,W06000010,1,1.73409367763133
222303951,W06000010,NA,1.01230335071658
222303952,W06000010,NA,0.435315314041808
222303953,W06000010,NA,0.480863306845397
222303954,W06000010,NA,1.0500774861774
222303955,W06000010,NA,0.961726613690793
222303956,W06000010,NA,1.24269493592863
222303957,W06000010,NA,0.947143342837893
222303958,W06000010,NA,0.934267840033901
222303959,W06000010,15,6.18907747081599
222303960,W06000010,NA,0.624439279812435
222303961,W06000010,NA,1.0500774861774
222303962,W06000010,NA,0.480863306845397
222303963,W06000010,NA,0.882551274108045
222303964,W06000010,6,1.17966862174615
222303965,W06000010,NA,0.935056004463073
222303966,W06000010,NA,0.624439279812435
222303967,W06000010,35,1.15606245175422
222303968,W06000010,NA,0.480863306845397
222303969,W06000010,NA,1.0500774861774
222303970,W06000010,NA,0.935056004463073
222303971,W06000010,16,0.822624462794699
222303972,W06000010,44,8.4666680922902
222303973,W06000010,6,0.882551274108045
222303974,W06000010,1,1.40140176005085
222303975,W06000010,NA,0.947143342837893
222303976,W06000010,1,0.435315314041808
222303977,W06000010,NA,1.74126125616723
222303978,W06000010,NA,0.480863306845397
222303979,W06000010,NA,0.870630628083615
222303980,W06000010,3,1.24269493592863
222303981,W06000010,NA,0.5250387430887
222303982,W06000010,NA,1.37091534249916
222303983,W06000010,NA,1.37091534249916
222303984,W06000010,NA,0.624439279812435
222303985,W06000010,NA,0.934267840033901
222303986,W06000010,1,1.82404241274567
222303987,W06000010,NA,0.624439279812435
222303988,W06000010,NA,1.34340667643932
222303989,W06000010,NA,0.5250387430887
222303990,W06000010,NA,1.00523669130046
222303991,W06000010,NA,0.441275637054022
222303992,W06000010,NA,1.1073564445897
222303993,W06000010,NA,1.60922219257477
222303994,W06000010,NA,0.947143342837893
222303995,W06000010,10,1.15606245175422
222303996,W06000010,NA,0.961726613690793
222303997,W06000010,1,0.441275637054022
222303998,W06000010,NA,1.17966862174615
222303999,W06000010,NA,0.5250387430887
222304000,W06000010,30,1.30594594212542
222304001,W06000010,5,1.24269493592863
222304002,W06000010,NA,0.624439279812435
222304003,W06000010,NA,1.24887855962487
222304004,W06000010,NA,0.624439279812435
222304005,W06000010,NA,0.882551274108045
222304006,W06000010,15,0.915487894339388
222304007,W06000010,NA,1.24887855962487
222304008,W06000010,12,0.870630628083615
222304009,W06000010,NA,0.624439279812435
222304010,W06000010,35,1.17966862174615
222304011,W06000010,NA,0.624439279812435
222304012,W06000010,2,2.26245675900944
222304013,W06000010,NA,0.457743947169694
222304014,W06000010,NA,0.947143342837893
222304015,W06000010,1,1.82404241274567
222304016,W06000010,10,1.24269493592863
222304017,W06000010,12,2.21471288917941
222304018,W06000010,NA,0.5250387430887
222304019,W06000010,NA,1.34340667643932
222304020,W06000010,1,0.882551274108045
222304021,W06000010,NA,0.480863306845397
222304022,W06000010,NA,0.624439279812435
222304023,W06000010,NA,1.24269493592863
222304024,W06000010,6,1.6452489255894
222304025,W06000010,NA,0.473571671418946
222304026,W06000010,NA,2.28871973584847
222304027,W06000010,NA,1.01230335071658
222304028,W06000010,NA,3.09453873540799
222304029,W06000010,NA,0.947143342837893
222304030,W06000010,1,0.934267840033901
222304031,W06000010,NA,0.467528002231537
222304032,W06000010,NA,2.94917155436539
222304033,W06000010,NA,2.21471288917941
222304034,W06000010,NA,0.671703338219658
222304035,W06000010,NA,0.441275637054022
222304036,W06000010,2.5,1.82404241274567
222304037,W06000010,1,0.578031225877109
222304038,W06000010,NA,2.01047338260092
222304039,W06000010,NA,0.624439279812435
222304040,W06000010,2.5,0.915487894339388
222304041,W06000010,2,0.589834310873077
222304042,W06000010,NA,0.621347467964315
222304043,W06000010,1.5,0.457743947169694
222304044,W06000010,NA,6.04557538155033
222304045,W06000010,12,0.50615167535829
222304046,W06000010,NA,0.671703338219658
222304047,W06000010,NA,1.00523669130046
222304048,W06000010,NA,0.589834310873077
222304049,W06000010,NA,0.935056004463073
222304050,W06000010,15,1.1073564445897
222304051,W06000010,25,1.37091534249916
222304052,W06000010,NA,1.24269493592863
222304053,W06000010,20,1.37091534249916
222304054,W06000010,NA,0.947143342837893
222304055,W06000010,NA,2.01047338260092
222304056,W06000010,NA,0.589834310873077
222304057,W06000010,NA,0.935056004463073
222304058,W06000010,NA,0.624439279812435
222304059,W06000010,33,0.441275637054022
222304060,W06000010,4,0.578031225877109
222304061,W06000010,32,1.82404241274567
222304062,W06000010,9,0.882551274108045
222304063,W06000010,NA,0.947143342837893
222304064,W06000010,NA,1.01230335071658
222304065,W06000010,NA,0.961726613690793
222304066,W06000010,NA,0.624439279812435
222304067,W06000010,NA,2.01511001465897
222304068,W06000010,2,1.33996069382414
222304069,W06000010,NA,11.2888907897203
222304070,W06000010,NA,0.947143342837893
222304071,W06000010,1,1.33996069382414
222304072,W06000010,NA,0.621347467964315
222304073,W06000010,2,3.3075559267778
222304074,W06000010,3,2.67992138764829
222304075,W06000010,NA,0.912021206372834
222304076,W06000010,NA,0.961726613690793
222304077,W06000010,NA,0.961726613690793
222304078,W06000010,NA,1.01230335071658
222304079,W06000010,NA,0.624439279812435
222304080,W06000010,NA,0.870630628083615
222304081,W06000010,NA,0.935056004463073
222304082,W06000010,NA,1.34340667643932
222304083,W06000010,80,1.01230335071658
222304084,W06000010,NA,2.20637818527011
222304085,W06000010,1,0.457743947169694
222304086,W06000010,NA,1.01230335071658
222304087,W06000010,NA,0.947143342837893
222304088,W06000010,NA,0.915487894339388
222304089,W06000010,NA,0.480863306845397
222304090,W06000010,NA,0.935056004463073
222304091,W06000010,NA,0.50615167535829
222304092,W06000010,NA,0.480863306845397
222304093,W06000010,NA,0.947143342837893
222304094,W06000010,NA,0.624439279812435
222304095,W06000010,21,1.24269493592863
222304096,W06000010,NA,0.480863306845397
222304097,W06000010,NA,0.624439279812435
222304098,W06000010,NA,0.870630628083615
222304099,W06000010,NA,0.624439279812435
222304100,W06000010,NA,1.40140176005085
222304101,W06000010,1,0.947143342837893
222304102,W06000010,NA,2.68681335287863
222304103,W06000010,NA,0.480863306845397
222304104,W06000010,NA,0.435315314041808
222304105,W06000010,NA,0.480863306845397
222304106,W06000010,NA,0.467528002231537
222304107,W06000010,NA,1.87011200892615
222304108,W06000010,NA,1.547269367704
222304109,W06000010,NA,0.882551274108045
222304110,W06000010,NA,0.467133920016951
222304111,W06000010,NA,0.915487894339388
222304112,W06000010,NA,0.5250387430887
222304113,W06000010,6,0.935056004463073
222304114,W06000010,4,6.04557538155033
222304115,W06000010,NA,0.882551274108045
222304116,W06000010,NA,0.624439279812435
222304117,W06000010,NA,0.961726613690793
222304118,W06000010,1,0.441275637054022
222304119,W06000010,NA,2.01511001465897
222304120,W06000010,4,1.86404240389294
222304121,W06000010,NA,0.5250387430887
222304122,W06000010,NA,1.24887855962487
222304123,W06000010,NA,1.73409367763133
222304124,W06000010,35,0.804611096287387
222304125,W06000010,NA,0.441275637054022
222304126,W06000010,NA,0.480863306845397
222304127,W06000010,19,0.912021206372834
222304128,W06000010,13,1.60922219257477
222304129,W06000010,20,1.37091534249916
222304130,W06000010,NA,1.37091534249916
222304131,W06000010,25,1.37091534249916
222304132,W06000010,18,0.435315314041808
222304133,W06000010,NA,1.37091534249916
222304134,W06000010,NA,0.624439279812435
222304135,W06000010,NA,0.961726613690793
222304136,W06000010,15,0.882551274108045
222304137,W06000010,3.2,0.589834310873077
222304138,W06000010,0.5,0.915487894339388
222304139,W06000010,4,1.24269493592863
222304140,W06000010,NA,0.947143342837893
222304141,W06000010,NA,2.01511001465897
222304142,W06000010,NA,6.61511185355559
222304143,W06000010,NA,0.961726613690793
222304144,W06000010,NA,0.624439279812435
222304145,W06000010,15,1.24269493592863
222304146,W06000010,NA,0.467133920016951
222304147,W06000010,NA,0.480863306845397
222304148,W06000010,NA,0.961726613690793
222304149,W06000010,NA,1.01230335071658
222304150,W06000010,NA,0.473571671418946
222304151,W06000010,NA,1.37323184150908
222304152,W06000010,NA,0.5250387430887
222304153,W06000010,NA,1.24887855962487
222304154,W06000010,NA,0.467528002231537
222304155,W06000010,NA,1.34340667643932
222304156,W06000010,NA,0.870630628083615
222304157,W06000010,NA,0.870630628083615
222304158,W06000010,NA,0.480863306845397
222304159,W06000010,NA,0.882551274108045
222304160,W06000010,9,1.40140176005085
222304161,W06000010,NA,0.624439279812435
222304162,W06000010,NA,1.74126125616723
222304163,W06000010,NA,0.671703338219658
222304164,W06000010,NA,0.935056004463073
222304165,W06000010,12,0.882551274108045
222304166,W06000010,NA,0.480863306845397
222304167,W06000010,NA,0.457743947169694
222304168,W06000010,0.5,1.1073564445897
222304169,W06000010,NA,0.480863306845397
222304170,W06000010,NA,1.42071501425684
222304171,W06000010,12,1.32382691116207
222304172,W06000010,NA,5.64444539486013
222304173,W06000010,NA,1.24887855962487
222304174,W06000010,12,2.21471288917941
222304175,W06000010,15,1.17966862174615
222304176,W06000010,NA,1.24887855962487
222304177,W06000010,NA,0.935056004463073
222304178,W06000010,NA,1.24887855962487
222304179,W06000010,60,1.6452489255894
222304180,W06000010,NA,2.41383328886216
222304181,W06000010,20,1.6452489255894
222304182,W06000010,NA,0.882551274108045
222304183,W06000010,NA,1.0500774861774
222304184,W06000010,NA,1.24887855962487
222304185,W06000010,NA,1.6452489255894
222304186,W06000010,NA,0.624439279812435
222304187,W06000010,NA,0.870630628083615
222304188,W06000010,NA,1.51845502607487
222304189,W06000010,6,0.457743947169694
222304190,W06000010,7,0.870630628083615
222304191,W06000010,NA,0.882551274108045
222304192,W06000010,15,1.17966862174615
222304193,W06000010,NA,0.480863306845397
222304194,W06000010,NA,1.0500774861774
222304195,W06000010,NA,0.961726613690793
222304196,W06000010,16,0.467528002231537
222304197,W06000010,NA,0.480863306845397
222304198,W06000010,NA,0.685457671249579
222304199,W06000010,15,2.67992138764829
222304200,W06000010,NA,0.915487894339388
222304201,W06000010,15,4.64180810311199
222304202,W06000010,NA,0.5250387430887
222304203,W06000010,NA,0.870630628083615
222304204,W06000010,NA,0.578031225877109
222304205,W06000010,18,2.67992138764829
222304206,W06000010,NA,0.947143342837893
222304207,W06000010,NA,0.50615167535829
222304208,W06000010,15,2.21471288917941
222304209,W06000010,NA,1.30594594212542
222304210,W06000010,NA,0.624439279812435
222304211,W06000010,4,1.82404241274567
222304212,W06000010,NA,0.473571671418946
222304213,W06000010,NA,1.1073564445897
222304214,W06000010,NA,0.961726613690793
222304215,W06000010,NA,2.67992138764829
222304216,W06000010,11,1.6452489255894
222304217,W06000010,NA,0.961726613690793
222304218,W06000010,11,1.24269493592863
222304219,W06000010,NA,0.467528002231537
222304220,W06000010,3,1.82404241274567
222304221,W06000010,NA,0.578031225877109
222304222,W06000010,NA,0.685457671249579
222304223,W06000010,1.5,0.467133920016951
222304224,W06000010,NA,1.24887855962487
222304225,W06000010,7,1.1073564445897
222304226,W06000010,3,2.41383328886216
222304227,W06000010,NA,0.441275637054022
222304228,W06000010,NA,0.457743947169694
222304229,W06000010,NA,0.671703338219658
222304230,W06000010,3,0.870630628083615
222304231,W06000010,NA,0.915487894339388
222304232,W06000010,NA,0.624439279812435
222304233,W06000010,NA,0.882551274108045
222304234,W06000010,4,1.40258400669461
222304235,W06000010,NA,1.11129752784801
222304236,W06000010,2,0.882551274108045
222304237,W06000010,NA,0.589834310873077
222304238,W06000010,NA,0.804611096287387
222304239,W06000010,1,0.621347467964315
222304240,W06000010,NA,0.915487894339388
222304241,W06000010,NA,0.961726613690793
222304242,W06000010,NA,0.961726613690793
222304243,W06000010,NA,0.915487894339388
222304244,W06000010,4,0.441275637054022
222304245,W06000010,NA,2.01047338260092
222304246,W06000010,10,3.3075559267778
