"unit_id","domain_id","indicator","weight"
"222302382","W02000099",,"0.80039127383118"
"222302383","W02000111",,"0.415735454058592"
"222302384","W02000097",,"0.258113657866161"
"222302385","W02000100","15.0","0.932364389939738"
"222302386","W02000109","1.0","0.397327720419203"
"222302387","W02000109","1.0","0.517688209475095"
"222302388","W02000100",,"0.766605097555306"
"222302389","W02000104",,"0.517688209475095"
"222302390","W02000097",,"0.282027834869277"
"222302391","W02000106",,"0.247485755479191"
"222302392","W02000100",,"0.41924395544053"
"222302393","W02000102","6.0","0.412637814315312"
"222302394","W02000414",,"0.41924395544053"
"222302395","W02000416",,"0.282027834869277"
"222302396","W02000107",,"0.440499760214469"
"222302397","W02000113",,"0.465998045334574"
"222302398","W02000110",,"0.258113657866161"
"222302399","W02000106",,"0.282027834869277"
"222302400","W02000114","45.0","0.517688209475095"
"222302401","W02000104","15.0","0.618956721472968"
"222302402","W02000114",,"0.415735454058592"
"222302403","W02000103",,"0.465998045334574"
"222302404","W02000110","55.0","0.72069238381059"
"222302405","W02000414",,"0.41924395544053"
"222302406","W02000098",,"0.247485755479191"
"222302407","W02000100",,"0.465998045334574"
"222302408","W02000105",,"0.412637814315312"
"222302409","W02000098",,"0.415735454058592"
"222302410","W02000098",,"0.282027834869277"
"222302411","W02000103",,"0.766605097555306"
"222302412","W02000111",,"0.440499760214469"
"222302413","W02000103",,"0.488328114220702"
"222302414","W02000097",,"0.244277494785261"
"222302415","W02000108",,"0.511070065036871"
"222302416","W02000099","5.0","0.397327720419203"
"222302417","W02000414",,"0.41282743405267"
"222302418","W02000102","8.0","0.618956721472968"
"222302419","W02000108","38.0","0.41282743405267"
"222302420","W02000098",,"0.41924395544053"
"222302421","W02000114",,"0.618956721472968"
"222302422","W02000106","6.0","0.943354623452966"
"222302423","W02000414",,"0.41282743405267"
"222302424","W02000101",,"0.440499760214469"
"222302425","W02000106",,"2.31502734330419"
"222302426","W02000110","4.5","0.730260650106924"
"222302427","W02000101",,"0.41282743405267"
"222302428","W02000098",,"0.628865933160796"
"222302429","W02000100",,"0.247485755479191"
"222302430","W02000098",,"0.40019563691559"
"222302431","W02000416",,"0.282027834869277"
"222302432","W02000104",,"0.408119660186067"
"222302433","W02000100",,"0.440499760214469"
"222302434","W02000102","12.0","0.575021020560436"
"222302435","W02000105",,"0.41282743405267"
"222302436","W02000104",,"0.247485755479191"
"222302437","W02000104",,"0.415735454058592"
"222302438","W02000101","15.0","0.397327720419203"
"222302439","W02000100",,"0.415735454058592"
"222302440","W02000102",,"0.511070065036871"
"222302441","W02000107","4.5","0.244277494785261"
"222302442","W02000108",,"0.258113657866161"
"222302443","W02000114",,"0.244277494785261"
"222302444","W02000102","1.5","0.293398810277361"
"222302445","W02000100",,"0.41924395544053"
"222302446","W02000108",,"0.282027834869277"
"222302447","W02000100",,"0.80039127383118"
"222302448","W02000110",,"0.80039127383118"
"222302449","W02000113",,"0.440499760214469"
"222302450","W02000102",,"0.41924395544053"
"222302451","W02000113",,"0.247485755479191"
"222302452","W02000097",,"0.511070065036871"
"222302453","W02000097","14.0","0.351215440100994"
"222302454","W02000101",,"0.408119660186067"
"222302455","W02000114","0.5","0.440499760214469"
"222302456","W02000105",,"0.282027834869277"
"222302457","W02000108",,"0.41282743405267"
"222302458","W02000102",,"0.258113657866161"
"222302459","W02000414",,"0.41282743405267"
"222302460","W02000414",,"0.282027834869277"
"222302461","W02000107",,"0.415735454058592"
"222302462","W02000102","2.0","0.431411908263927"
"222302463","W02000111",,"0.25356973189089"
"222302464","W02000416",,"0.282027834869277"
"222302465","W02000113",,"0.41924395544053"
"222302466","W02000109",,"0.247485755479191"
"222302467","W02000109",,"0.732492171331053"
"222302468","W02000113","10.0","0.247485755479191"
"222302469","W02000106","3.0","0.244277494785261"
"222302470","W02000108",,"0.504045972728795"
"222302471","W02000103",,"0.325374288039144"
"222302472","W02000106",,"0.431411908263927"
"222302473","W02000102",,"0.282027834869277"
"222302474","W02000097",,"0.244182684916582"
"222302475","W02000111",,"0.398209969664221"
"222302476","W02000109",,"0.244277494785261"
"222302477","W02000103",,"0.258113657866161"
"222302478","W02000110",,"0.245731504788222"
"222302479","W02000110","0.5","0.397327720419203"
"222302480","W02000101",,"0.282027834869277"
"222302481","W02000097",,"0.282027834869277"
"222302482","W02000104",,"0.67155562990229"
"222302483","W02000099",,"0.431411908263927"
"222302484","W02000414",,"0.245731504788222"
"222302485","W02000103",,"0.486840433404616"
"222302486","W02000099",,"0.40019563691559"
"222302487","W02000106",,"0.486840433404616"
"222302488","W02000102",,"0.41924395544053"
"222302489","W02000100","1.0","0.595991580628805"
"222302490","W02000102",,"0.282027834869277"
"222302491","W02000107",,"0.40019563691559"
"222302492","W02000416","4.0","0.236527637968528"
"222302493","W02000110","3.0","0.25356973189089"
"222302494","W02000416",,"0.293398810277361"
"222302495","W02000113","1.0","0.983612914213629"
"222302496","W02000113",,"0.244277494785261"
"222302497","W02000106",,"0.41282743405267"
"222302498","W02000114",,"0.72069238381059"
"222302499","W02000100","2.0","0.595991580628805"
"222302500","W02000416","0.5","0.270862800426213"
"222302501","W02000414","2.0","0.270862800426213"
"222302502","W02000111",,"0.983612914213629"
"222302503","W02000113",,"0.24192360785196"
"222302504","W02000109",,"2.55297930366126"
"222302505","W02000105","13.0","0.25356973189089"
"222302506","W02000111","0.5","0.237961596216721"
"222302507","W02000101","2.0","0.471677311726483"
"222302508","W02000105",,"0.408119660186067"
"222302509","W02000104",,"0.465998045334574"
"222302510","W02000108",,"0.41282743405267"
"222302511","W02000106","5.0","0.412637814315312"
"222302512","W02000102","3.0","0.932364389939738"
"222302513","W02000113","4.0","0.237961596216721"
"222302514","W02000104","3.8","0.766605097555306"
"222302515","W02000114",,"0.282027834869277"
"222302516","W02000113",,"0.440499760214469"
"222302517","W02000114","0.5","0.408119660186067"
"222302518","W02000111",,"0.465998045334574"
"222302519","W02000111",,"1.54583108947118"
"222302520","W02000101",,"0.67155562990229"
"222302521","W02000114",,"0.398209969664221"
"222302522","W02000108",,"0.41282743405267"
"222302523","W02000100",,"0.415735454058592"
"222302524","W02000113",,"0.397327720419203"
"222302525","W02000414","1.0","0.412637814315312"
"222302526","W02000109",,"0.40019563691559"
"222302527","W02000097",,"0.282027834869277"
"222302528","W02000106",,"0.247485755479191"
"222302529","W02000113","14.0","0.373641592710071"
"222302530","W02000108","4.0","0.465998045334574"
"222302531","W02000414",,"0.41924395544053"
"222302532","W02000414",,"0.397327720419203"
"222302533","W02000107","5.0","0.931996090669147"
"222302534","W02000108","10.0","0.465998045334574"
"222302535","W02000098",,"0.41924395544053"
"222302536","W02000105",,"0.471677311726483"
"222302537","W02000114",,"0.282027834869277"
"222302538","W02000103",,"0.258113657866161"
"222302539","W02000416","0.5","0.237961596216721"
"222302540","W02000106",,"0.244182684916582"
"222302541","W02000414",,"0.273702433622168"
"222302542","W02000108",,"0.282027834869277"
"222302543","W02000105",,"0.40019563691559"
"222302544","W02000108",,"0.408119660186067"
"222302545","W02000114",,"0.41924395544053"
"222302546","W02000114",,"0.24192360785196"
"222302547","W02000106",,"0.293398810277361"
"222302548","W02000104","7.0","0.397327720419203"
"222302549","W02000102",,"0.41282743405267"
"222302550","W02000111",,"0.282027834869277"
"222302551","W02000098",,"0.932364389939738"
"222302552","W02000113",,"0.626703324684137"
"222302553","W02000099",,"0.282027834869277"
"222302554","W02000109","1.0","0.236527637968528"
"222302555","W02000110",,"0.440499760214469"
"222302556","W02000109","50.0","0.465998045334574"
"222302557","W02000103",,"0.258113657866161"
"222302558","W02000102",,"0.282027834869277"
"222302559","W02000105",,"0.258113657866161"
"222302560","W02000111","20.0","0.517688209475095"
"222302561","W02000110",,"0.626703324684137"
"222302562","W02000110",,"0.247485755479191"
"222302563","W02000114",,"0.40019563691559"
"222302564","W02000102",,"0.40019563691559"
"222302565","W02000111",,"0.415735454058592"
"222302566","W02000107",,"0.247485755479191"
"222302567","W02000098",,"0.628865933160796"
"222302568","W02000111",,"0.397327720419203"
"222302569","W02000105",,"0.236527637968528"
"222302570","W02000111",,"0.454170826327696"
"222302571","W02000102",,"0.440499760214469"
"222302572","W02000111",,"0.511070065036871"
"222302573","W02000104",,"0.244277494785261"
"222302574","W02000105",,"0.245731504788222"
"222302575","W02000097",,"0.511070065036871"
"222302576","W02000108","2.0","0.832614097137539"
"222302577","W02000108","13.0","0.832614097137539"
"222302578","W02000108",,"0.41282743405267"
"222302579","W02000114",,"0.293398810277361"
"222302580","W02000108",,"0.488328114220702"
"222302581","W02000106",,"0.412637814315312"
"222302582","W02000113",,"0.488328114220702"
"222302583","W02000416",,"0.258113657866161"
"222302584","W02000101",,"0.41924395544053"
"222302585","W02000109",,"0.41924395544053"
"222302586","W02000414",,"0.488328114220702"
"222302587","W02000105",,"0.373641592710071"
"222302588","W02000098",,"0.282027834869277"
"222302589","W02000099",,"0.415735454058592"
"222302590","W02000108",,"0.575021020560436"
"222302591","W02000097",,"0.273702433622168"
"222302592","W02000100","1.0","0.698997068001861"
"222302593","W02000414","1.0","0.58368847547117"
"222302594","W02000109","35.0","0.832614097137539"
"222302595","W02000107",,"0.293398810277361"
"222302596","W02000107",,"0.281283994461234"
"222302597","W02000113","3.0","0.237961596216721"
"222302598","W02000103",,"0.282027834869277"
"222302599","W02000099",,"0.258113657866161"
"222302600","W02000105","6.0","0.511070065036871"
"222302601","W02000111","0.5","0.236527637968528"
"222302602","W02000113",,"0.41924395544053"
"222302603","W02000104","1.0","0.40019563691559"
"222302604","W02000416",,"0.25356973189089"
"222302605","W02000108",,"0.244277494785261"
"222302606","W02000099",,"0.247485755479191"
"222302607","W02000114",,"0.282027834869277"
"222302608","W02000099","20.0","0.244277494785261"
"222302609","W02000113",,"0.488328114220702"
"222302610","W02000103",,"0.41924395544053"
"222302611","W02000102",,"0.247485755479191"
"222302612","W02000103",,"0.282027834869277"
"222302613","W02000106","1.0","0.41924395544053"
"222302614","W02000104",,"0.397327720419203"
"222302615","W02000103",,"0.41924395544053"
"222302616","W02000113",,"0.282027834869277"
"222302617","W02000113","30.0","0.351215440100994"
"222302618","W02000101",,"0.325374288039144"
"222302619","W02000107","1.0","0.24192360785196"
"222302620","W02000111","1.0","0.373641592710071"
"222302621","W02000108",,"0.282027834869277"
"222302622","W02000109",,"0.245731504788222"
"222302623","W02000105",,"0.281283994461234"
"222302624","W02000414",,"0.41282743405267"
"222302625","W02000109",,"0.862823816527854"
"222302626","W02000100",,"0.273702433622168"
"222302627","W02000097",,"0.412637814315312"
"222302628","W02000108",,"0.236527637968528"
"222302629","W02000102",,"0.237961596216721"
"222302630","W02000101",,"0.41924395544053"
"222302631","W02000106",,"0.488328114220702"
"222302632","W02000099",,"0.408119660186067"
"222302633","W02000106",,"0.24192360785196"
"222302634","W02000113",,"0.862531530840653"
"222302635","W02000414",,"0.431411908263927"
"222302636","W02000106","1.0","0.397327720419203"
"222302637","W02000101",,"0.245731504788222"
"222302638","W02000098",,"0.245731504788222"
"222302639","W02000110","2.0","0.600293455373385"
"222302640","W02000102",,"0.41282743405267"
"222302641","W02000110",,"0.623603181087888"
"222302642","W02000107",,"0.244277494785261"
"222302643","W02000099",,"0.488328114220702"
"222302644","W02000114","40.0","0.862531530840653"
"222302645","W02000113","5.0","0.575021020560436"
"222302646","W02000110",,"0.488328114220702"
"222302647","W02000097",,"0.41924395544053"
"222302648","W02000114",,"0.940054987026205"
"222302649","W02000114","7.0","1.00048909228898"
"222302650","W02000108",,"0.397327720419203"
"222302651","W02000103",,"0.282027834869277"
"222302652","W02000414",,"0.623603181087888"
"222302653","W02000110",,"0.41924395544053"
"222302654","W02000099",,"0.41282743405267"
"222302655","W02000416",,"0.245731504788222"
"222302656","W02000106",,"0.511070065036871"
"222302657","W02000106",,"0.486840433404616"
"222302658","W02000097",,"0.24192360785196"
"222302659","W02000098",,"0.282027834869277"
"222302660","W02000109",,"0.600293455373385"
"222302661","W02000109","5.0","0.825275628630624"
"222302662","W02000105","8.0","0.244182684916582"
"222302663","W02000416",,"0.247485755479191"
"222302664","W02000109",,"0.415735454058592"
"222302665","W02000111",,"0.247485755479191"
"222302666","W02000106",,"0.397327720419203"
"222302667","W02000113",,"0.282027834869277"
"222302668","W02000103",,"0.41282743405267"
"222302669","W02000098","5.0","0.431411908263927"
"222302670","W02000100",,"0.486840433404616"
"222302671","W02000106",,"0.245731504788222"
"222302672","W02000098",,"0.465998045334574"
"222302673","W02000111",,"0.415735454058592"
"222302674","W02000097","38.0","0.40019563691559"
"222302675","W02000100",,"0.247485755479191"
"222302676","W02000414",,"0.440499760214469"
"222302677","W02000108",,"0.25356973189089"
"222302678","W02000107",,"0.397327720419203"
"222302679","W02000414",,"0.247485755479191"
"222302680","W02000104",,"0.41924395544053"
"222302681","W02000102",,"0.440499760214469"
"222302682","W02000110",,"0.440499760214469"
"222302683","W02000097","25.0","0.486840433404616"
"222302684","W02000099",,"0.237961596216721"
"222302685","W02000114","0.5","2.31874663420677"
"222302686","W02000108","24.0","0.471677311726483"
"222302687","W02000100",,"0.41924395544053"
"222302688","W02000111",,"0.408119660186067"
"222302689","W02000110","8.0","0.698997068001861"
"222302690","W02000414",,"0.408119660186067"
"222302691","W02000111",,"0.397327720419203"
"222302692","W02000100",,"0.41924395544053"
"222302693","W02000111",,"0.282027834869277"
"222302694","W02000101",,"0.600293455373385"
"222302695","W02000101","6.0","0.618956721472968"
"222302696","W02000416",,"0.40019563691559"
"222302697","W02000113","40.0","0.600293455373385"
"222302698","W02000105",,"0.41924395544053"
"222302699","W02000100","1.0","0.600293455373385"
"222302700","W02000414",,"0.408119660186067"
"222302701","W02000114",,"0.282027834869277"
"222302702","W02000109",,"0.236527637968528"
"222302703","W02000105",,"0.440499760214469"
"222302704","W02000104",,"0.41282743405267"
"222302705","W02000111",,"0.415735454058592"
"222302706","W02000109",,"0.247485755479191"
"222302707","W02000111",,"0.258113657866161"
"222302708","W02000102",,"0.41924395544053"
"222302709","W02000106",,"0.431411908263927"
"222302710","W02000111",,"0.244277494785261"
