"unit_id","domain_id","indicator","weight"
"222303691","W06000009","0","0"
"222303692","W06000009","0","0"
"222303693","W06000009","0","0"
"222303694","W06000009","0","0"
"222303695","W06000009","0","0"
"222303696","W06000009","0","0"
"222303697","W06000009","0","0"
"222303698","W06000009","0","0"
"222303699","W06000009","0","0"
"222303700","W06000009","0","1913.5149474618033"
"222303701","W06000009","0","0"
"222303702","W06000009","0","1634.0955481347166"
"222303703","W06000009","0","0"
"222303704","W06000009","0","0"
"222303705","W06000009","0","1680.6879830708108"
"222303706","W06000009","0","0"
"222303707","W06000009","0","0"
"222303708","W06000009","0","0"
"222303709","W06000009","0","0"
"222303710","W06000009","0","0"
"222303711","W06000009","0","0"
"222303712","W06000009","0","0"
"222303713","W06000009","0","0"
"222303714","W06000009","0","0"
"222303715","W06000009","0","0"
"222303716","W06000009","0","0"
"222303717","W06000009","0","2252.584278489211"
"222303718","W06000009","0","0"
"222303719","W06000009","0","0"
"222303720","W06000009","0","0"
"222303721","W06000009","0","0"
"222303722","W06000009","0","0"
"222303723","W06000009","0","0"
"222303724","W06000009","0","1126.292139244604"
"222303725","W06000009","0","0"
"222303726","W06000009","0","0"
"222303727","W06000009","0","0"
"222303728","W06000009","0","0"
"222303729","W06000009","0","0"
"222303730","W06000009","0","2499.5038781855073"
"222303731","W06000009","0","0"
"222303732","W06000009","0","0"
"222303733","W06000009","0","0"
"222303734","W06000009","0","0"
"222303735","W06000009","0","0"
"222303736","W06000009","0","0"
"222303737","W06000009","0","0"
"222303738","W06000009","0","0"
"222303739","W06000009","0","0"
"222303740","W06000009","0","0"
"222303741","W06000009","0","0"
"222303742","W06000009","0","0"
"222303743","W06000009","0","686.5728519658962"
"222303744","W06000009","0","0"
"222303745","W06000009","0","0"
"222303746","W06000009","0","0"
"222303747","W06000009","0","0"
"222303748","W06000009","0","0"
"222303749","W06000009","0","0"
"222303750","W06000009","0","2249.730495753589"
"222303751","W06000009","0","796.1153604019659"
"222303752","W06000009","0","2820.0466848903106"
"222303753","W06000009","0","2258.7965209724566"
"222303754","W06000009","0","0"
"222303755","W06000009","0","0"
"222303756","W06000009","0","0"
"222303757","W06000009","0","0"
"222303758","W06000009","0","0"
"222303759","W06000009","0","0"
"222303760","W06000009","0","0"
"222303761","W06000009","0","0"
"222303762","W06000009","0","0"
"222303763","W06000009","0","0"
"222303764","W06000009","0","0"
"222303765","W06000009","0","0"
"222303766","W06000009","0","0"
"222303767","W06000009","0","0"
"222303768","W06000009","0","0"
"222303769","W06000009","0","0"
"222303770","W06000009","0","0"
"222303771","W06000009","0","0"
"222303772","W06000009","0","0"
"222303773","W06000009","0","0"
"222303774","W06000009","0","3012.0132016355133"
"222303775","W06000009","0","0"
"222303776","W06000009","0","0"
"222303777","W06000009","0","0"
"222303778","W06000009","0","0"
"222303779","W06000009","0","0"
"222303780","W06000009","0","0"
"222303781","W06000009","0","0"
"222303782","W06000009","0","1512.6191847637342"
"222303783","W06000009","0","0"
"222303784","W06000009","0","0"
"222303785","W06000009","0","0"
"222303786","W06000009","0","0"
"222303787","W06000009","0","0"
"222303788","W06000009","0","0"
"222303789","W06000009","0","0"
"222303790","W06000009","0","0"
"222303791","W06000009","0","650.4374387045337"
"222303792","W06000009","0","0"
"222303793","W06000009","0","0"
"222303794","W06000009","0","0"
"222303795","W06000009","0","0"
"222303796","W06000009","0","0"
"222303797","W06000009","0","0"
"222303798","W06000009","0","0"
"222303799","W06000009","0","0"
"222303800","W06000009","0","0"
"222303801","W06000009","0","0"
"222303802","W06000009","0","0"
"222303803","W06000009","0","0"
"222303804","W06000009","0","3543.5449431006105"
"222303805","W06000009","0","0"
"222303806","W06000009","0","0"
"222303807","W06000009","0","0"
"222303808","W06000010","0","0"
"222303809","W06000010","0","0"
"222303810","W06000010","0","0"
"222303811","W06000010","0","0"
"222303812","W06000010","0","3187.0317903922623"
"222303813","W06000010","0","0"
"222303814","W06000010","0","0"
"222303815","W06000010","0","0"
"222303816","W06000010","0","0"
"222303817","W06000010","0","0"
"222303818","W06000010","0","0"
"222303819","W06000010","0","0"
"222303820","W06000010","0","0"
"222303821","W06000010","0","0"
"222303822","W06000010","0","1817.1745200710548"
"222303823","W06000010","0","0"
"222303824","W06000010","0","0"
"222303825","W06000010","0","0"
"222303826","W06000010","0","2381.224002739543"
"222303827","W06000010","0","0"
"222303828","W06000010","0","1343.1107485615003"
"222303829","W06000010","0","772.2991710301983"
"222303830","W06000010","0","0"
"222303831","W06000010","0","0"
"222303832","W06000010","0","0"
"222303833","W06000010","0","0"
"222303834","W06000010","0","0"
"222303835","W06000010","0","1615.4774410830453"
"222303836","W06000010","0","0"
"222303837","W06000010","0","981.0435801954309"
"222303838","W06000010","0","0"
"222303839","W06000010","0","1090.0484224393672"
"222303840","W06000010","0","1240.6382979278667"
"222303841","W06000010","0","0"
"222303842","W06000010","0","0"
"222303843","W06000010","0","0"
"222303844","W06000010","0","0"
"222303845","W06000010","0","0"
"222303846","W06000010","0","0"
"222303847","W06000010","0","0"
"222303848","W06000010","0","0"
"222303849","W06000010","0","0"
"222303850","W06000010","0","1603.3540746204474"
"222303851","W06000010","0","0"
"222303852","W06000010","0","0"
"222303853","W06000010","0","0"
"222303854","W06000010","0","812.9464958212621"
"222303855","W06000010","0","0"
"222303856","W06000010","0","0"
"222303857","W06000010","0","0"
"222303858","W06000010","0","0"
"222303859","W06000010","0","0"
"222303860","W06000010","0","0"
"222303861","W06000010","0","0"
"222303862","W06000010","0","1587.482668493018"
"222303863","W06000010","0","0"
"222303864","W06000010","0","0"
"222303865","W06000010","0","0"
"222303866","W06000010","0","0"
"222303867","W06000010","0","0"
"222303868","W06000010","0","0"
"222303869","W06000010","0","0"
"222303870","W06000010","0","0"
"222303871","W06000010","0","0"
"222303872","W06000010","0","1494.1731831199897"
"222303873","W06000010","0","1343.1107485615003"
"222303874","W06000010","0","0"
"222303875","W06000010","0","0"
"222303876","W06000010","0","0"
"222303877","W06000010","0","0"
"222303878","W06000010","0","0"
"222303879","W06000010","0","0"
"222303880","W06000010","0","0"
"222303881","W06000010","0","0"
"222303882","W06000010","0","0"
"222303883","W06000010","0","1660.1924256888756"
"222303884","W06000010","0","0"
"222303885","W06000010","0","1269.497224835725"
"222303886","W06000010","0","0"
"222303887","W06000010","0","1090.0484224393672"
"222303888","W06000010","0","0"
"222303889","W06000010","0","0"
"222303890","W06000010","0","0"
"222303891","W06000010","0","846.2146504941228"
"222303892","W06000010","0","0"
"222303893","W06000010","0","0"
"222303894","W06000010","0","0"
"222303895","W06000010","0","0"
"222303896","W06000010","0","0"
"222303897","W06000010","0","1584.794557342891"
"222303898","W06000010","0","0"
"222303899","W06000010","0","0"
"222303900","W06000010","0","1572.8138769684158"
"222303901","W06000010","0","0"
"222303902","W06000010","0","0"
"222303903","W06000010","0","0"
"222303904","W06000010","0","0"
"222303905","W06000010","0","0"
"222303906","W06000010","0","1625.8929916425243"
"222303907","W06000010","0","0"
"222303908","W06000010","0","0"
"222303909","W06000010","0","0"
"222303910","W06000010","0","0"
"222303911","W06000010","0","0"
"222303912","W06000010","0","0"
"222303913","W06000010","0","0"
"222303914","W06000010","0","0"
"222303915","W06000010","0","750.6921587413726"
"222303916","W06000010","0","0"
"222303917","W06000010","0","0"
"222303918","W06000010","0","0"
"222303919","W06000010","0","0"
"222303920","W06000010","0","0"
"222303921","W06000010","0","1154.1689178769768"
"222303922","W06000010","0","0"
"222303923","W06000010","0","0"
"222303924","W06000010","0","0"
"222303925","W06000010","0","0"
"222303926","W06000010","0","1791.9839657522584"
"222303927","W06000010","0","878.9254018352879"
"222303928","W06000010","0","0"
"222303929","W06000010","0","0"
"222303930","W06000010","0","0"
"222303931","W06000010","0","1344.1735321790024"
"222303932","W06000010","0","0"
"222303933","W06000010","0","0"
"222303934","W06000010","0","0"
"222303935","W06000010","0","0"
"222303936","W06000010","0","1220.8217405935416"
"222303937","W06000010","0","0"
"222303938","W06000010","0","0"
"222303939","W06000010","0","0"
"222303940","W06000010","0","0"
"222303941","W06000010","0","0"
"222303942","W06000010","0","0"
"222303943","W06000010","0","0"
"222303944","W06000010","0","0"
"222303945","W06000010","0","0"
"222303946","W06000010","0","0"
"222303947","W06000010","0","1356.1837830636896"
"222303948","W06000010","0","0"
"222303949","W06000010","0","0"
"222303950","W06000010","0","0"
"222303951","W06000010","0","1867.6266688153203"
"222303952","W06000010","0","0"
"222303953","W06000010","0","0"
"222303954","W06000010","0","0"
"222303955","W06000010","0","0"
"222303956","W06000010","0","2046.813615072223"
"222303957","W06000010","0","0"
"222303958","W06000010","0","1492.3452761794454"
"222303959","W06000010","0","0"
"222303960","W06000010","0","0"
"222303961","W06000010","0","1584.794557342891"
"222303962","W06000010","0","0"
"222303963","W06000010","0","0"
"222303964","W06000010","0","2233.1489362701604"
"222303965","W06000010","0","0"
"222303966","W06000010","0","0"
"222303967","W06000010","0","0"
"222303968","W06000010","0","761.593185444711"
"222303969","W06000010","0","0"
"222303970","W06000010","0","0"
"222303971","W06000010","0","0"
"222303972","W06000010","0","0"
"222303973","W06000010","0","0"
"222303974","W06000010","0","0"
"222303975","W06000010","0","0"
"222303976","W06000010","0","0"
"222303977","W06000010","0","0"
"222303978","W06000010","0","0"
"222303979","W06000010","0","0"
"222303980","W06000010","0","0"
"222303981","W06000010","0","0"
"222303982","W06000010","0","0"
"222303983","W06000010","0","0"
"222303984","W06000010","0","0"
"222303985","W06000010","0","0"
"222303986","W06000010","0","0"
"222303987","W06000010","0","0"
"222303988","W06000010","0","0"
"222303989","W06000010","0","0"
"222303990","W06000010","0","0"
"222303991","W06000010","0","0"
"222303992","W06000010","0","0"
"222303993","W06000010","0","0"
"222303994","W06000010","0","0"
"222303995","W06000010","0","0"
"222303996","W06000010","0","0"
"222303997","W06000010","0","0"
"222303998","W06000010","0","2350.6830908107013"
"222303999","W06000010","0","0"
"222304000","W06000010","0","2438.8394874637866"
"222304001","W06000010","0","0"
"222304002","W06000010","0","0"
"222304003","W06000010","0","0"
"222304004","W06000010","0","1032.677452837295"
"222304005","W06000010","0","0"
"222304006","W06000010","0","1381.1770867150215"
"222304007","W06000010","0","0"
"222304008","W06000010","0","0"
"222304009","W06000010","0","0"
"222304010","W06000010","0","0"
"222304011","W06000010","0","0"
"222304012","W06000010","0","0"
"222304013","W06000010","0","0"
"222304014","W06000010","0","0"
"222304015","W06000010","0","0"
"222304016","W06000010","0","0"
"222304017","W06000010","0","3031.3155336786303"
"222304018","W06000010","0","0"
"222304019","W06000010","0","0"
"222304020","W06000010","0","1142.5475023521535"
"222304021","W06000010","0","0"
"222304022","W06000010","0","0"
"222304023","W06000010","0","0"
"222304024","W06000010","0","0"
"222304025","W06000010","0","0"
"222304026","W06000010","0","0"
"222304027","W06000010","0","0"
"222304028","W06000010","0","0"
"222304029","W06000010","0","0"
"222304030","W06000010","0","1492.3452761794454"
"222304031","W06000010","0","0"
"222304032","W06000010","0","0"
"222304033","W06000010","0","3368.128370754032"
"222304034","W06000010","0","0"
"222304035","W06000010","0","0"
"222304036","W06000010","0","3218.2906276856957"
"222304037","W06000010","0","1143.4839818963153"
"222304038","W06000010","0","3187.0317903922623"
"222304039","W06000010","0","0"
"222304040","W06000010","0","0"
"222304041","W06000010","0","0"
"222304042","W06000010","0","0"
"222304043","W06000010","0","812.4571098323646"
"222304044","W06000010","0","0"
"222304045","W06000010","0","0"
"222304046","W06000010","0","0"
"222304047","W06000010","0","0"
"222304048","W06000010","0","0"
"222304049","W06000010","0","1757.8508036705728"
"222304050","W06000010","0","0"
"222304051","W06000010","0","2616.3498015774057"
"222304052","W06000010","0","0"
"222304053","W06000010","0","0"
"222304054","W06000010","0","0"
"222304055","W06000010","0","0"
"222304056","W06000010","0","0"
"222304057","W06000010","0","0"
"222304058","W06000010","0","0"
"222304059","W06000010","0","0"
"222304060","W06000010","0","0"
"222304061","W06000010","0","0"
"222304062","W06000010","0","0"
"222304063","W06000010","0","0"
"222304064","W06000010","0","0"
"222304065","W06000010","0","0"
"222304066","W06000010","0","0"
"222304067","W06000010","0","0"
"222304068","W06000010","0","0"
"222304069","W06000010","0","0"
"222304070","W06000010","0","1900.5616953918106"
"222304071","W06000010","0","0"
"222304072","W06000010","0","1083.6072079794144"
"222304073","W06000010","0","5313.154586059732"
"222304074","W06000010","0","0"
"222304075","W06000010","0","0"
"222304076","W06000010","0","0"
"222304077","W06000010","0","0"
"222304078","W06000010","0","0"
"222304079","W06000010","0","1090.0484224393672"
"222304080","W06000010","0","0"
"222304081","W06000010","0","0"
"222304082","W06000010","0","0"
"222304083","W06000010","0","0"
"222304084","W06000010","0","3006.703953558296"
"222304085","W06000010","0","0"
"222304086","W06000010","0","0"
"222304087","W06000010","0","0"
"222304088","W06000010","0","0"
"222304089","W06000010","0","0"
"222304090","W06000010","0","0"
"222304091","W06000010","0","835.5171939436967"
"222304092","W06000010","0","0"
"222304093","W06000010","0","0"
"222304094","W06000010","0","1032.677452837295"
"222304095","W06000010","0","0"
"222304096","W06000010","0","801.6770373102222"
"222304097","W06000010","0","0"
"222304098","W06000010","0","0"
"222304099","W06000010","0","1154.1689178769768"
"222304100","W06000010","0","0"
"222304101","W06000010","0","0"
"222304102","W06000010","0","0"
"222304103","W06000010","0","0"
"222304104","W06000010","0","908.5872600355274"
"222304105","W06000010","0","0"
"222304106","W06000010","0","0"
"222304107","W06000010","0","0"
"222304108","W06000010","0","0"
"222304109","W06000010","0","0"
"222304110","W06000010","0","790.0651462126477"
"222304111","W06000010","0","0"
"222304112","W06000010","0","0"
"222304113","W06000010","0","0"
