"unit_id","domain_id","indicator","weight"
"222302106","W02000111","0","100.801015281688"
"222302107","W02000097","0","140.087055041109"
"222302108","W02000414","0","64.5373611070256"
"222302109","W02000109","0","59.065000985044"
"222302110","W02000100","0","107.935477386453"
"222302111","W02000098","0","93.391370027406"
"222302112","W02000099","0","91.5780896061161"
"222302113","W02000109","0","100.801015281688"
"222302114","W02000113",,"111.745735525651"
"222302115","W02000105","0","100.801015281688"
"222302116","W02000101","0","95.134117297354"
"222302117","W02000114","0","64.5373611070256"
"222302118","W02000113","0","64.5373611070256"
"222302119","W02000099","0","185.533310703859"
"222302120","W02000098","0","100.801015281688"
"222302121","W02000111","0","111.745735525651"
"222302123","W02000097",,"100.801015281688"
"222302124","W02000103",,"64.5373611070256"
"222302125","W02000114",,"213.271744194081"
"222302126","W02000104","0","118.46430311118"
"222302127","W02000414","0","190.52983431466"
"222302128","W02000102","0","58.0251993936671"
"222302129","W02000100","0","64.5373611070256"
"222302130","W02000106",,"118.46430311118"
"222302131","W02000416","0","93.391370027406"
"222302132","W02000109","0","95.134117297354"
"222302133","W02000100","0","159.953808145561"
"222302134","W02000101","0","59.065000985044"
"222302135","W02000097","0","55.8988260807066"
"222302136","W02000106","0","91.5780896061161"
"222302137","W02000414","0","111.745735525651"
"222302138","W02000099","0","118.46430311118"
"222302139","W02000105","0","59.065000985044"
"222302140","W02000101","0","64.5373611070256"
"222302141","W02000414",,"106.635872097041"
"222302142","W02000113","0","94.4686654730133"
"222302143","W02000108",,"95.9369792586056"
"222302144","W02000110","0","55.8771304252608"
"222302145","W02000101","0","58.0251993936671"
"222302146","W02000106","0","111.745735525651"
"222302147","W02000104","0","74.4564731770421"
"222302148","W02000416","0","56.6329829735027"
"222302149","W02000098","0","175.424776885393"
"222302150","W02000103","0","98.7214120989343"
"222302151","W02000414","0","56.231551992877"
"222302152","W02000099","0","116.949851256929"
"222302153","W02000100","0","164.91841893062"
"222302154","W02000097","0","100.801015281688"
"222302155","W02000107","0","141.637911243183"
"222302156","W02000108","0","95.9369792586056"
"222302157","W02000100","0","100.801015281688"
"222302158","W02000098","0","136.382722200511"
"222302159","W02000101","0","55.8988260807066"
"222302160","W02000114","0","95.134117297354"
"222302161","W02000108","0","100.801015281688"
"222302162","W02000098","0","93.391370027406"
"222302163","W02000101","0","59.065000985044"
"222302164","W02000113","0","64.5373611070256"
"222302165","W02000108","0","59.065000985044"
"222302166","W02000101","0","64.5373611070256"
"222302167","W02000103","0","136.382722200511"
"222302168","W02000106","0","95.9369792586056"
"222302169","W02000108","0","230.511439822326"
"222302170","W02000109","0","59.065000985044"
"222302171","W02000099",,"116.949851256929"
"222302172","W02000104",,"94.4252741621217"
"222302173","W02000100","0","56.231551992877"
"222302174","W02000108",,"55.8771304252608"
"222302175","W02000113","0","54.1254007443703"
"222302176","W02000101",,"55.8988260807066"
"222302177","W02000103",,"91.5780896061161"
"222302178","W02000099","0","90.9218148003406"
"222302179","W02000110",,"75.4481743467373"
"222302180","W02000106",,"153.674293214884"
"222302181","W02000416",,"91.5780896061161"
"222302182","W02000114","0","95.134117297354"
"222302183","W02000109","0","200.351043007612"
"222302184","W02000110","0","116.949851256929"
"222302185","W02000108","0","64.5373611070256"
"222302186","W02000102","0","121.206189562877"
"222302187","W02000098","0","167.618603288477"
"222302188","W02000104","0","55.3601783579029"
"222302189","W02000100","0","55.3601783579029"
"222302190","W02000102","0","67.8966448997897"
"222302191","W02000101","0","116.949851256929"
"222302192","W02000098","0","95.134117297354"
"222302193","W02000108","0","64.5373611070256"
"222302194","W02000097",,"58.0251993936671"
"222302195","W02000099",,"64.5373611070256"
"222302196","W02000111",,"153.674293214884"
"222302197","W02000113","0","93.391370027406"
"222302198","W02000100","0","100.801015281688"
"222302199","W02000110","0","107.935477386453"
"222302200","W02000106","0","95.134117297354"
"222302201","W02000102","0","131.583959665684"
"222302202","W02000107","0","64.3671456492424"
"222302203","W02000416","0","98.7214120989343"
"222302204","W02000414","0","111.405304610085"
"222302205","W02000102","0","175.424776885393"
"222302206","W02000099","0","98.7214120989343"
"222302207","W02000108","0","107.935477386453"
"222302208","W02000097","0","54.1254007443703"
"222302209","W02000101","0","111.745735525651"
"222302210","W02000106","0","136.382722200511"
"222302211","W02000101","0","94.4686654730133"
"222302212","W02000113","0","94.4252741621217"
"222302213","W02000108","0","56.6329829735027"
"222302214","W02000103","0","54.453538147258"
"222302215","W02000099",,"93.391370027406"
"222302216","W02000103","0","106.635872097041"
"222302217","W02000109","0","116.949851256929"
"222302218","W02000110","0","95.9369792586056"
"222302219","W02000106","0","54.453538147258"
"222302220","W02000111","0","64.5373611070256"
"222302221","W02000414",,"56.231551992877"
"222302222","W02000106","0","95.9369792586056"
"222302223","W02000414","0","95.9369792586056"
"222302223","W02000099","0","64.5373611070256"
"222302224","W02000414","0","106.635872097041"
"222302225","W02000097","0","95.134117297354"
"222302226","W02000100","0","58.0251993936671"
"222302227","W02000108","0","54.1254007443703"
"222302228","W02000108","0","64.3671456492424"
"222302229","W02000103","0","56.231551992877"
"222302230","W02000106","0","177.696454666769"
"222302231","W02000105","0","141.637911243183"
"222302232","W02000107",,"64.5373611070256"
"222302233","W02000114","0","236.063185405304"
"222302234","W02000111","0","98.7214120989343"
"222302235","W02000108","0","94.4686654730133"
"222302236","W02000103","0","107.935477386453"
"222302237","W02000106","0","55.8771304252608"
"222302238","W02000097","0","64.5373611070256"
"222302239","W02000107","0","67.1394189726643"
"222302240","W02000108","0","94.4252741621217"
"222302241","W02000416","0","143.905468887908"
"222302242","W02000104","0","225.083392437354"
"222302243","W02000110","0","95.9369792586056"
"222302244","W02000109","0","285.794751471989"
"222302245","W02000107","0","74.4564731770421"
"222302246","W02000416","0","55.8988260807066"
"222302247","W02000106","0","137.367134409174"
"222302248","W02000111",,"267.134724010149"
"222302249","W02000114","0","111.745735525651"
"222302250","W02000113","0","106.635872097041"
"222302251","W02000111",,"64.5373611070256"
"222302252","W02000114",,"95.9369792586056"
"222302253","W02000107","0","111.745735525651"
"222302254","W02000104","0","93.391370027406"
"222302255","W02000102","0","75.4481743467373"
"222302256","W02000102","0","95.9369792586056"
"222302257","W02000107","0","111.745735525651"
"222302258","W02000101","0","111.745735525651"
"222302259","W02000106","0","95.9369792586056"
"222302260","W02000108","0","67.1394189726643"
"222302261","W02000098","0","64.5373611070256"
"222302262","W02000110",,"94.4686654730133"
"222302263","W02000109",,"91.5780896061161"
"222302264","W02000414",,"100.801015281688"
"222302265","W02000100","0","111.405304610085"
"222302266","W02000104",,"80.3697893673048"
"222302267","W02000099",,"95.9369792586056"
"222302268","W02000102","0","55.3601783579029"
"222302269","W02000111","0","111.405304610085"
"222302270","W02000414",,"115.342505010607"
"222302271","W02000101",,"106.635872097041"
"222302272","W02000105",,"64.5373611070256"
"222302273","W02000102",,"95.134117297354"
"222302274","W02000101",,"59.065000985044"
"222302275","W02000098","0","94.4686654730133"
"222302276","W02000104","0","98.7214120989343"
"222302277","W02000106","0","94.4686654730133"
"222302278","W02000100","0","91.5780896061161"
"222302279","W02000105","0","75.4481743467373"
"222302280","W02000100","0","54.453538147258"
"222302281","W02000109",,"98.7214120989343"
"222302282","W02000102","0","55.3601783579029"
"222302283","W02000107","0","107.935477386453"
"222302284","W02000103","0","94.4252741621217"
"222302285","W02000106",,"116.949851256929"
"222302286","W02000106","0","54.453538147258"
"222302287","W02000109","0","95.9369792586056"
"222302288","W02000107",,"64.5373611070256"
"222302289","W02000102","0","64.5373611070256"
"222302290","W02000102",,"141.70299820952"
"222302291","W02000416","0","118.46430311118"
"222302292","W02000414",,"61.9824293927202"
"222302293","W02000109","0","94.4686654730133"
"222302294","W02000105","0","190.52983431466"
"222302295","W02000105",,"98.7214120989343"
"222302296","W02000105","0","74.4564731770421"
"222302297","W02000107",,"116.949851256929"
"222302298","W02000100",,"94.4252741621217"
"222302299","W02000105","0","62.6322320374264"
"222302300","W02000104","0","67.1394189726643"
"222302301","W02000103","0","175.424776885393"
"222302302","W02000106",,"95.9369792586056"
"222302303","W02000103","0","90.9218148003406"
"222302304","W02000109","0","93.391370027406"
"222302305","W02000103","0","94.4686654730133"
"222302306","W02000114","0","64.5373611070256"
"222302307","W02000109","0","107.935477386453"
"222302308","W02000104","0","64.5373611070256"
"222302309","W02000114",,"56.6329829735027"
"222302310","W02000416","0","111.745735525651"
"222302311","W02000110","0","94.4686654730133"
"222302312","W02000102","0","98.7214120989343"
"222302313","W02000113",,"197.375939498527"
"222302314","W02000098","0","56.6329829735027"
"222302315","W02000414","0","100.801015281688"
"222302316","W02000105","0","100.801015281688"
"222302317","W02000105","0","91.5780896061161"
"222302318","W02000106",,"186.782740054812"
"222302319","W02000100",,"94.4252741621217"
"222302320","W02000099",,"137.367134409174"
"222302321","W02000103","0","95.9369792586056"
"222302322","W02000108",,"56.6329829735027"
"222302323","W02000109",,"56.6329829735027"
"222302324","W02000107",,"55.8988260807066"
"222302325","W02000114",,"137.367134409174"
"222302326","W02000114","0","111.745735525651"
"222302327","W02000102",,"59.065000985044"
"222302328","W02000099","0","116.949851256929"
"222302329","W02000102","0","93.391370027406"
"222302330","W02000414","0","111.745735525651"
"222302331","W02000111","0","61.9824293927202"
"222302332","W02000110","0","175.424776885393"
"222302333","W02000106","0","56.6329829735027"
"222302334","W02000106","0","94.4686654730133"
"222302335","W02000108","0","93.391370027406"
"222302336","W02000104",,"90.9218148003406"
"222302337","W02000104","0","95.134117297354"
"222302338","W02000103",,"91.5780896061161"
"222302339","W02000105","0","121.206189562877"
"222302340","W02000114","0","91.5780896061161"
"222302341","W02000416",,"94.4686654730133"
"222302342","W02000106",,"67.1394189726643"
"222302343","W02000113","0","118.46430311118"
"222302344","W02000113",,"55.8988260807066"
"222302345","W02000113","0","54.1254007443703"
"222302346","W02000110","0","59.065000985044"
"222302347","W02000103","0","64.5373611070256"
"222302348","W02000103",,"54.453538147258"
"222302349","W02000100","0","93.391370027406"
"222302350","W02000414","0","54.453538147258"
"222302351","W02000097","0","164.91841893062"
"222302352","W02000103","0","190.52983431466"
"222302353","W02000113","0","64.5373611070256"
"222302354","W02000106","0","64.5373611070256"
"222302355","W02000110","0","56.6329829735027"
"222302356","W02000100","0","95.9369792586056"
"222302357","W02000100","0","64.5373611070256"
"222302358","W02000106","0","98.7214120989343"
"222302359","W02000103","0","90.9218148003406"
"222302360","W02000100","0","64.5373611070256"
"222302361","W02000099","0","116.949851256929"
"222302362","W02000107","0","95.9369792586056"
"222302363","W02000106","0","161.903216079679"
"222302364","W02000102","0","95.9369792586056"
"222302365","W02000104","0","59.065000985044"
"222302366","W02000099","0","116.949851256929"
"222302367","W02000104","0","107.935477386453"
"222302368","W02000107","0","100.801015281688"
"222302369","W02000098","0","94.4252741621217"
"222302370","W02000111","0","61.9824293927202"
"222302371","W02000107","0","75.4481743467373"
"222302372","W02000113","0","100.801015281688"
"222302373","W02000110","0","64.5373611070256"
"222302374","W02000098","0","55.8988260807066"
"222302375","W02000104","0","116.949851256929"
"222302376","W02000111","0","137.367134409174"
"222302377","W02000111","0","98.7214120989343"
"222302378","W02000104","0","131.583959665684"
"222302379","W02000416","0","107.935477386453"
"222302380","W02000416","0","136.382722200511"
